vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
SALAK2V6XFA753957,2015,Select,Brand,,Sedan,Front End,6300,70273 mi,,12.03.2020,,,IAAI
SAJWA6BC8F8K11556,2015,Select,Brand,,Sedan,Front End,6200,27553 mi,,04.03.2020,,,IAAI
SCBEC9ZA8EC088818,2014,Select,Brand,,Sedan,Front End,1550,17570 mi,,17.08.2019,,,IAAI
WBA3B3C56DF533938,2013,Select,Brand,,Sedan,Front End,7500,240934 mi,,04.03.2020,,,IAAI
3N1AB7AP6FL684845,2015,Select,Brand,,Sedan,Front End,4550,50282 mi,,04.03.2020,,,IAAI
ZFF73SKA0D0191465,2013,Select,Brand,,Sedan,Front End,4200,35695 mi,,04.09.2019,,,IAAI
SCA664S57FUX53428,2015,Select,Brand,,Sedan,Front End,4250,41886 mi,,07.02.2019,,,IAAI
JTHBF5C20A5108896,2010,Select,Brand,,Sedan,Front End,6300,102663 mi,,09.03.2020,,,IAAI
ZHWUC1ZFXFLA03110,2015,Select,Brand,,Sedan,Front End,4650,9475 mi,,20.12.2018,,,IAAI
ZFF65LJA2B0182132,2011,Select,Brand,,Sedan,Front End,3350,12506 mi,,09.07.2019,,,IAAI
SCA664S50DUX52084,2013,Select,Brand,,Sedan,Front End,8100,39972 mi,,22.03.2019,,,IAAI
WAU6CLFFXF1139048,2015,Select,Brand,,Sedan,Front End,2450,34796 mi,,07.03.2020,,,Copart
WAUCGAFH9CN003625,2012,Select,Brand,,Sedan,Front End,6600,77075 mi,,05.03.2020,,,Copart
JN8AS58V49W448574,2009,Select,Brand,,Sedan,Front End,2100,90886 mi,,04.03.2020,,,IAAI
SALSK2D48DA795786,2013,Select,Brand,,Sedan,Front End,7900,67721 mi,,10.03.2020,,,Copart
1HGCR2F7XDA235431,2013,Select,Brand,,Sedan,Front End,16500,105719 mi,,05.03.2020,,,Copart
5J8TB3H55DL015768,2013,Select,Brand,,Sedan,Front End,6900,1 mi,,06.03.2020,,,Copart
WBA3N9C56EF721354,2014,Select,Brand,,Sedan,Front End,3200,74725 mi,,04.03.2020,,,Copart
4JGDF7CE0DA203532,2013,Select,Brand,,Sedan,Front End,5200,120956 mi,,04.03.2020,,,Copart
19XFB2F52FE022147,2015,Select,Brand,,Sedan,Front End,4050,62344 mi,,04.03.2020,,,IAAI
SCFHDDAJ6CGF03148,2012,Select,Brand,,Sedan,Front End,8475,30099 mi,,03.02.2019,,,IAAI
WAUBJAFM2CA021885,2012,Select,Brand,,Sedan,Front End,5525,77264 mi,,06.03.2020,,,IAAI
JTEBU4BF7EK177402,2014,Select,Brand,,Sedan,Front End,11300,114574 mi,,04.03.2020,,,Copart
19XFB2F50EE236133,2014,Select,Brand,,Sedan,Front End,11300,58305 mi,,05.03.2020,,,Copart
SCA664S54FUX53421,2015,Select,Brand,,Sedan,Front End,550,18284 mi,,02.05.2018,,,Copart
ZFF60FCA1A0171666,2010,Select,Brand,,Sedan,Front End,10100,11446 mi,,17.11.2019,,,IAAI
19XFB2F51FE273161,2015,Select,Brand,,Sedan,Front End,4200,53170 mi,,05.03.2020,,,Copart
SCA664S56EUX52477,2014,Select,Brand,,Sedan,Front End,5100,16071 mi,,12.04.2018,,,Copart
ZAM45MLA6C0066731,2012,Select,Brand,,Sedan,Front End,7600,22815 mi,,03.07.2019,,,Copart
1N4AL3AP4FC160601,2015,Select,Brand,,Sedan,Front End,5900,102017 mi,,05.03.2020,,,Copart
SALSK2D45CA731543,2012,Select,Brand,,Sedan,Front End,4400,111149 mi,,09.03.2020,,,Copart
JTHSE5BC6F5003994,2015,Select,Brand,,Sedan,Front End,15400,75573 mi,,05.03.2020,,,Copart
ZAM56RRA7F1149721,2015,Select,Brand,,Sedan,Front End,5800,21078 mi,,14.03.2020,,,Copart
ZFF67NFA7C0185897,2012,Select,Brand,,Sedan,Front End,5700,7184 mi,,20.03.2018,,,Copart
SCFBF04C99GD11821,2009,Select,Brand,,Sedan,Front End,4800,17460 mi,,24.09.2019,,,Copart
SCBBP93W89C060440,2009,Select,Brand,,Sedan,Front End,9500,67106 mi,,13.07.2019,,,IAAI
SALWR2TF4FA626982,2015,Select,Brand,,Sedan,Front End,9975,1 mi,,10.03.2020,,,IAAI
SCFEKBEL6CGD17053,2012,Select,Brand,,Sedan,Front End,2000,16780 mi,,20.05.2019,,,Copart
WBA6B2C54ED129377,2014,Select,Brand,,Sedan,Front End,8600,62975 mi,,04.03.2020,,,Copart
1FMCU9D79CKC58115,2012,Select,Brand,,Sedan,Front End,3800,73361 mi,,04.03.2020,,,Copart
ZFFFC60AX80161059,2008,Select,Brand,,Sedan,Front End,4400,5170 mi,,09.05.2019,,,Copart
3MZBM1U76FM142785,2015,Select,Brand,,Sedan,Front End,5100,102702 mi,,06.03.2020,,,Copart
WBAFR7C54DC819160,2013,Select,Brand,,Sedan,Front End,8500,99664 mi,,04.03.2020,,,Copart
ZAM45VLA5D0068302,2013,Select,Brand,,Sedan,Front End,13200,1 mi,,20.03.2020,,,Copart
1N4AA5AP1DC834329,2013,Select,Brand,,Sedan,Front End,20700,98886 mi,,04.03.2020,,,Copart
WAUBGAFL0EA060239,2014,Select,Brand,,Sedan,Front End,9000,67335 mi,,09.03.2020,,,Copart
3FA6P0H77FR194015,2015,Select,Brand,,Sedan,Front End,5600,78354 mi,,04.03.2020,,,IAAI
YV4952BZ7C1122446,2012,Select,Brand,,Sedan,Front End,8800,131474 mi,,05.03.2020,,,IAAI
SALWR2VF3FA512677,2015,Select,Brand,,Sedan,Front End,5100,60043 mi,,06.03.2020,,,Copart
WAUPN94E29N006275,2009,Select,Brand,,Sedan,Front End,17100,111012 mi,,06.03.2020,,,IAAI
WBAXG5C5XDDY34934,2013,Select,Brand,,Sedan,Front End,3650,77576 mi,,05.03.2020,,,IAAI
ZFF65LJA5C0182398,2012,Select,Brand,,Sedan,Front End,12000,23136 mi,,19.05.2019,,,IAAI
19XFB2F80FE092708,2015,Select,Brand,,Sedan,Front End,11600,83637 mi,,05.03.2020,,,IAAI
SCA664S55FUX53136,2015,Select,Brand,,Sedan,Front End,8400,5250 mi,,04.04.2018,,,IAAI
SAJWA0F70F8U68897,2015,Select,Brand,,Sedan,Front End,3300,68821 mi,,09.03.2020,,,IAAI
SCA664S57DUX52048,2013,Select,Brand,,Sedan,Front End,8600,20812 mi,,08.05.2018,,,IAAI
SCBEC9ZA2EC091326,2014,Select,Brand,,Sedan,Front End,4400,43813 mi,,16.08.2019,,,IAAI
SCBGT3ZA1DC081505,2013,Select,Brand,,Sedan,Front End,6200,15949 mi,,08.10.2019,,,IAAI
WP1AC2A25DLA91423,2013,Select,Brand,,Sedan,Front End,9100,57088 mi,,16.03.2020,,,IAAI
ZFF74UFA3F0205557,2015,Select,Brand,,Sedan,Front End,2650,10217 mi,,05.08.2019,,,Copart
ZAM45VLAXD0073298,2013,Select,Brand,,Sedan,Front End,5400,9968 mi,,11.07.2019,,,Copart
1FTFW1R67EFC71891,2014,Select,Brand,,Sedan,Front End,2550,82000 mi,,04.03.2020,,,IAAI
SCA681L51FUX72077,2015,Select,Brand,,Sedan,Front End,8925,3129 mi,,26.09.2019,,,IAAI
WP0AA2A96FS106153,2015,Select,Brand,,Sedan,Front End,8600,34885 mi,,27.03.2020,,,IAAI
SCA664S54EUX52798,2014,Select,Brand,,Sedan,Front End,9900,20464 mi,,20.08.2019,,,Copart
5J6TF2H57DL001264,2013,Select,Brand,,Sedan,Front End,1500,188769 mi,,05.03.2020,,,Copart
JM1GJ1W65F1172430,2015,Select,Brand,,Sedan,Front End,5250,70937 mi,,09.03.2020,,,Copart
1G6DF577390169168,2009,Select,Brand,,Sedan,Front End,1400,137859 mi,,04.03.2020,,,Copart
5UXWX7C52E0E76569,2014,Select,Brand,,Sedan,Front End,11600,74877 mi,,05.03.2020,,,Copart
ZHWUC1ZD9CLA01228,2012,Select,Brand,,Sedan,Front End,17400,21007 mi,,26.02.2019,,,Copart
SCA664S51BUX49711,2011,Select,Brand,,Sedan,Front End,9800,42562 mi,,05.06.2019,,,Copart
JTEBU5JR0E5199550,2014,Select,Brand,,Sedan,Front End,1800,76957 mi,,04.03.2020,,,Copart
SCBGR3ZA6CC074658,2012,Select,Brand,,Sedan,Front End,7300,10120 mi,,15.10.2019,,,Copart
SCA665C56FUX85503,2015,Select,Brand,,Sedan,Front End,5300,11283 mi,,22.11.2019,,,Copart
55SWF4JB9FU073814,2015,Select,Brand,,Sedan,Front End,3850,47299 mi,,04.03.2020,,,Copart
ZFF67NFA0E0198901,2014,Select,Brand,,Sedan,Front End,13500,26736 mi,,26.03.2018,,,Copart
1FT8W3BT9BEB67585,2011,Select,Brand,,Sedan,Front End,2500,91039 mi,,04.03.2020,,,Copart
ZFF65LJA7B0179758,2011,Select,Brand,,Sedan,Front End,8000,23975 mi,,14.01.2019,,,Copart
JN8AZ2NF0E9555279,2014,Select,Brand,,Sedan,Front End,13700,103696 mi,,04.03.2020,,,Copart
ZFF65LJA1A0169774,2010,Select,Brand,,Sedan,Front End,4400,17211 mi,,05.03.2019,,,Copart
SCFFDECN0CGG14114,2012,Select,Brand,,Sedan,Front End,2000,2756 mi,,03.05.2018,,,Copart
JN1CV6EK9AM100056,2010,Select,Brand,,Sedan,Front End,11000,96340 mi,,06.03.2020,,,Copart
JTHBL46F085073143,2008,Select,Brand,,Sedan,Front End,3200,191633 mi,,10.03.2020,,,Copart
3N1CN7AP4EL816029,2014,Select,Brand,,Sedan,Front End,6400,95382 mi,,04.03.2020,,,IAAI
JTHFE2C23F2511220,2015,Select,Brand,,Sedan,Front End,3150,37813 mi,,09.03.2020,,,Copart
5YJSA1H13EFP53040,2014,Select,Brand,,Sedan,Front End,7900,35300 mi,,09.03.2020,,,IAAI
WBAYE4C58ED138062,2014,Select,Brand,,Sedan,Front End,11100,50831 mi,,06.03.2020,,,IAAI
1FMCU0GX3FUC34649,2015,Select,Brand,,Sedan,Front End,6500,62975 mi,,04.03.2020,,,IAAI
1G6KD57Y98U183606,2008,Select,Brand,,Sedan,Front End,3150,158012 mi,,05.03.2020,,,IAAI
SCA682D56EUX75284,2014,Select,Brand,,Sedan,Front End,1450,16318 mi,,15.02.2019,,,IAAI
SCA664S56FUX53095,2015,Select,Brand,,Sedan,Front End,3500,18526 mi,,09.08.2019,,,IAAI
1HGCP3F8XAA022382,2010,Select,Brand,,Sedan,Front End,5600,132765 mi,,05.03.2020,,,IAAI
WAUYGAFC3CN132163,2012,Select,Brand,,Sedan,Front End,6000,41912 mi,,05.03.2020,,,IAAI
SALAG2D47DA662658,2013,Select,Brand,,Sedan,Front End,2800,97546 mi,,05.03.2020,,,IAAI
WBAKB8C54BCY66596,2011,Select,Brand,,Sedan,Front End,4400,69314 mi,,05.03.2020,,,IAAI
WDDSJ4EB1FN163877,2015,Select,Brand,,Sedan,Front End,10900,84399 mi,,04.03.2020,,,IAAI
WP0AB2A95ES123201,2014,Select,Brand,,Sedan,Front End,8400,27284 mi,,05.03.2020,,,IAAI
1GYUKCEF3AR284967,2010,Select,Brand,,Sedan,Front End,1350,138094 mi,,07.03.2020,,,IAAI
5UXWX9C51E0D31003,2014,Select,Brand,,Sedan,Front End,8000,88570 mi,,05.03.2020,,,IAAI
JTHBE1BL7FA003938,2015,Select,Brand,,Sedan,Front End,1650,68743 mi,,06.03.2020,,,IAAI
4T1BK3DB1BU393174,2011,Select,Brand,,Sedan,Front End,1100,210127 mi,,04.03.2020,,,Copart
WP0AC2A72AL090223,2010,Select,Brand,,Sedan,Front End,14900,61132 mi,,09.03.2020,,,Copart
5YJSA4H2XFFP79646,2015,Select,Brand,,Sedan,Front End,5900,37746 mi,,17.03.2020,,,Copart
19UUA76538A014993,2008,Select,Brand,,Sedan,Front End,3550,105226 mi,,11.03.2020,,,IAAI
WBY1Z4C52FV500616,2015,Select,Brand,,Sedan,Front End,21000,20568 mi,,05.03.2020,,,IAAI
SCBGC3ZA5EC087115,2014,Select,Brand,,Sedan,Front End,13500,16666 mi,,09.09.2019,,,IAAI
SCA682D51CUX16706,2012,Select,Brand,,Sedan,Front End,2100,7610 mi,,18.03.2018,,,Copart
WBAUC9C55CVM11760,2012,Select,Brand,,Sedan,Front End,21000,86049 mi,,04.03.2020,,,Copart
JN8AS5MVXAW608757,2010,Select,Brand,,Sedan,Front End,6800,78727 mi,,04.03.2020,,,Copart
ZHWUC1ZFXFLA00630,2015,Select,Brand,,Sedan,Front End,8800,7694 mi,,05.03.2019,,,Copart
ZHWUC1ZFXFLA01552,2015,Select,Brand,,Sedan,Front End,13000,1022 mi,,20.03.2018,,,Copart
SCBFT7ZA4DC086183,2013,Select,Brand,,Sedan,Front End,6750,17251 mi,,12.08.2019,,,Copart
5J8TB4H39DL005166,2013,Select,Brand,,Sedan,Front End,12400,86830 mi,,05.03.2020,,,Copart
5N1AT2MV5FC925373,2015,Select,Brand,,Sedan,Front End,8800,48779 mi,,04.03.2020,,,Copart
5UXFE83549L171538,2009,Select,Brand,,Sedan,Front End,5500,101056 mi,,04.03.2020,,,Copart
4T1BE46K69U286240,2009,Select,Brand,,Sedan,Front End,2750,111736 mi,,04.03.2020,,,Copart
JN1BV7AP8EM686144,2014,Select,Brand,,Sedan,Front End,17100,105433 mi,,05.03.2020,,,IAAI
ZAM57RTA8E1087511,2014,Select,Brand,,Sedan,Front End,6800,57464 mi,,31.03.2020,,,IAAI
YV1612FS9E1290021,2014,Select,Brand,,Sedan,Front End,5700,99060 mi,,05.03.2020,,,IAAI
WBALL5C52FP556896,2015,Select,Brand,,Sedan,Front End,6800,43008 mi,,04.03.2020,,,IAAI
1G6AA5RX7F0114300,2015,Select,Brand,,Sedan,Front End,6800,60519 mi,,06.03.2020,,,IAAI
1FMCU0F70EUD98585,2014,Select,Brand,,Sedan,Front End,6200,86007 mi,,04.03.2020,,,IAAI
JTHBK1GG6E2092883,2014,Select,Brand,,Sedan,Front End,5300,63380 mi,,06.03.2020,,,IAAI
JN8AZ2NF4C9516384,2012,Select,Brand,,Sedan,Front End,17000,63445 mi,,06.03.2020,,,IAAI
SCA682D54EUX75266,2014,Select,Brand,,Sedan,Front End,8500,13571 mi,,14.03.2018,,,Copart
SCBDR33W69C059786,2009,Select,Brand,,Sedan,Front End,4500,5480 mi,,04.09.2019,,,Copart
SCBGC3ZAXEC086770,2014,Select,Brand,,Sedan,Front End,8500,33008 mi,,19.11.2019,,,Copart
WDDUG8FB2EA032217,2014,Select,Brand,,Sedan,Front End,11000,106322 mi,,04.03.2020,,,Copart
WBAKC8C52CC435172,2012,Select,Brand,,Sedan,Front End,16000,53663 mi,,05.03.2020,,,Copart
ZAM39JKA1B0059491,2011,Select,Brand,,Sedan,Front End,8900,60766 mi,,11.03.2020,,,Copart
1HGCS1B38BA013291,2011,Select,Brand,,Sedan,Front End,2750,146181 mi,,05.03.2020,,,IAAI
WAUMV94EX8N014352,2008,Select,Brand,,Sedan,Front End,4250,157899 mi,,05.03.2020,,,IAAI
1GYFK63808R207675,2008,Select,Brand,,Sedan,Front End,4000,108931 mi,,07.03.2020,,,IAAI
4JGBF71E49A516522,2009,Select,Brand,,Sedan,Front End,7900,105238 mi,,05.03.2020,,,Copart
WAUCCGFF3F1018484,2015,Select,Brand,,Sedan,Front End,7500,64906 mi,,06.03.2020,,,Copart
JTDBL40E79J033684,2009,Select,Brand,,Sedan,Front End,7700,177948 mi,,05.03.2020,,,IAAI
5YJSA1S17FF100396,2015,Select,Brand,,Sedan,Front End,1000,45892 mi,,11.03.2020,,,IAAI
4JGBF7BE9BA715523,2011,Select,Brand,,Sedan,Front End,6925,93261 mi,,06.03.2020,,,Copart
SCFBF04B18GD08062,2008,Select,Brand,,Sedan,Front End,16000,51007 mi,,07.06.2018,,,Copart
SCBCP73W68C058242,2008,Select,Brand,,Sedan,Front End,11400,1 mi,,12.09.2019,,,IAAI
SCBET9ZAXFC041274,2015,Select,Brand,,Sedan,Front End,8000,51378 mi,,02.10.2019,,,IAAI
4JGDA2EB1FA488720,2015,Select,Brand,,Sedan,Front End,9275,72323 mi,,04.03.2020,,,Copart
YV1390MS5A2513808,2010,Select,Brand,,Sedan,Front End,5400,122124 mi,,05.03.2020,,,Copart
5TDYK3EH0AS008837,2010,Select,Brand,,Sedan,Front End,5900,105128 mi,,05.03.2020,,,Copart
SAJWA2GZ8F8V85851,2015,Select,Brand,,Sedan,Front End,14400,48498 mi,,16.03.2020,,,Copart
SCA665C51FUX85473,2015,Select,Brand,,Sedan,Front End,4000,25112 mi,,16.08.2019,,,Copart
SCA665C55FUX85217,2015,Select,Brand,,Sedan,Front End,8100,13618 mi,,26.11.2019,,,Copart
SCFEKBAL0FGC19520,2015,Select,Brand,,Sedan,Front End,8225,18664 mi,,13.11.2019,,,Copart
SCFFDAEM3FGA16097,2015,Select,Brand,,Sedan,Front End,5600,3787 mi,,06.07.2018,,,IAAI
YV1622FS3C2121424,2012,Select,Brand,,Sedan,Front End,16000,62061 mi,,12.03.2020,,,IAAI
SCBEC9ZA0EC090997,2014,Select,Brand,,Sedan,Front End,13200,28193 mi,,08.03.2020,,,IAAI
19UUA66268A012770,2008,Select,Brand,,Sedan,Front End,14100,178653 mi,,11.03.2020,,,IAAI
WP1AE2A24CLA92250,2012,Select,Brand,,Sedan,Front End,6800,114971 mi,,15.03.2020,,,IAAI
JN8AZ2NE2E9068656,2014,Select,Brand,,Sedan,Front End,4675,99913 mi,,07.03.2020,,,IAAI
YV4902DZ2D2420409,2013,Select,Brand,,Sedan,Front End,12500,69268 mi,,11.03.2020,,,IAAI
19XFB2F74FE264374,2015,Select,Brand,,Sedan,Front End,8700,81773 mi,,05.03.2020,,,Copart
WBAYE8C56DDE22296,2013,Select,Brand,,Sedan,Front End,4475,73015 mi,,04.03.2020,,,IAAI
JM1CW2BL9D0148135,2013,Select,Brand,,Sedan,Front End,4500,128929 mi,,05.03.2020,,,Copart
4JGDA5HB4CA010655,2012,Select,Brand,,Sedan,Front End,11500,1 mi,,05.03.2020,,,IAAI
SCFEKBCRXFGS01928,2015,Select,Brand,,Sedan,Front End,12000,2452 mi,,05.02.2019,,,Copart
SCA665C54FUX85113,2015,Select,Brand,,Sedan,Front End,2700,1848 mi,,21.03.2018,,,IAAI
SCBEC9ZA2EC094386,2014,Select,Brand,,Sedan,Front End,9300,19051 mi,,24.09.2019,,,Copart
ZAM56RRA8F1130417,2015,Select,Brand,,Sedan,Front End,2075,13948 mi,,08.07.2019,,,Copart
1G6AR5S38F0105086,2015,Select,Brand,,Sedan,Front End,15800,104277 mi,,04.03.2020,,,IAAI
JTHBF1D28E5023656,2014,Select,Brand,,Sedan,Front End,12900,18369 mi,,04.03.2020,,,IAAI
JTJHY7AX7D4123273,2013,Select,Brand,,Sedan,Front End,51000,138563 mi,,07.03.2020,,,Copart
2T2ZK1BA5FC163928,2015,Select,Brand,,Sedan,Front End,3000,59514 mi,,06.03.2020,,,Copart
5J6RM4H70DL014502,2013,Select,Brand,,Sedan,Front End,13200,181904 mi,,05.03.2020,,,Copart
2T2ZK1BA4BC057917,2011,Select,Brand,,Sedan,Front End,4750,194433 mi,,07.03.2020,,,Copart
JNKAY01E08M604156,2008,Select,Brand,,Sedan,Front End,3900,129717 mi,,06.03.2020,,,Copart
2T3BF31V99W012935,2009,Select,Brand,,Sedan,Front End,3500,165863 mi,,04.03.2020,,,Copart
SCA665C54EUX84753,2014,Select,Brand,,Sedan,Front End,5500,30651 mi,,02.04.2018,,,IAAI
3N1AB7AP7DL626370,2013,Select,Brand,,Sedan,Front End,6400,120904 mi,,04.03.2020,,,IAAI
ZHWUC1ZF3FLA00825,2015,Select,Brand,,Sedan,Front End,6600,14251 mi,,07.10.2019,,,IAAI
4T1BF3EK7AU038060,2010,Select,Brand,,Sedan,Front End,9100,1 mi,,28.02.2020,,,IAAI
5FNYF4H50DB071764,2013,Select,Brand,,Sedan,Front End,2900,100615 mi,,04.03.2020,,,IAAI
ZFFEW59A280161430,2008,Select,Brand,,Sedan,Front End,9000,31883 mi,,19.08.2019,,,IAAI
SCFAD02E99GB11222,2009,Select,Brand,,Sedan,Front End,9100,66041 mi,,14.06.2019,,,IAAI
4T4BF3EK7AR019191,2010,Select,Brand,,Sedan,Front End,6100,197213 mi,,04.03.2020,,,IAAI
1G6AG5RX2D0172469,2013,Select,Brand,,Sedan,Front End,8500,99210 mi,,07.03.2020,,,Copart
1YVHP81A595M10033,2009,Select,Brand,,Sedan,Front End,9950,142797 mi,,07.03.2020,,,Copart
SCA664S54FUX53158,2015,Select,Brand,,Sedan,Front End,6650,17582 mi,,17.03.2018,,,IAAI
WDDNG7DB4DA516874,2013,Select,Brand,,Sedan,Front End,975,81276 mi,,04.03.2020,,,Copart
SCA665C58FUX85597,2015,Select,Brand,,Sedan,Front End,8800,21854 mi,,04.08.2019,,,IAAI
SALFR24N79H121374,2009,Select,Brand,,Sedan,Front End,19500,75969 mi,,11.03.2020,,,Copart
1FTNR2CV6FKA74681,2015,Select,Brand,,Sedan,Front End,4250,69783 mi,,04.03.2020,,,Copart
ZHWGU6AU9DLA12914,2013,Select,Brand,,Sedan,Front End,3000,22715 mi,,13.01.2020,,,IAAI
SCFEKBBL0FGD19566,2015,Select,Brand,,Sedan,Front End,43750,6681 mi,,17.03.2018,,,Copart
SCA664S50CUX51080,2012,Select,Brand,,Sedan,Front End,35000,34655 mi,,30.09.2019,,,Copart
JTHGL46F995036681,2009,Select,Brand,,Sedan,Front End,4950,155463 mi,,04.03.2020,,,Copart
SALAG2D49BA569301,2011,Select,Brand,,Sedan,Front End,12300,111489 mi,,05.03.2020,,,Copart
19XFB2F55DE051946,2013,Select,Brand,,Sedan,Front End,24000,108785 mi,,05.03.2020,,,Copart
WBA3B1G56FNT63331,2015,Select,Brand,,Sedan,Front End,4200,40584 mi,,04.03.2020,,,Copart
ZHWGU6AU7ALA09182,2010,Select,Brand,,Sedan,Front End,3900,2213 mi,,19.07.2018,,,IAAI
JTJHW31UX82040622,2008,Select,Brand,,Sedan,Front End,3800,142959 mi,,06.03.2020,,,IAAI
JNKCY01F99M852506,2009,Select,Brand,,Sedan,Front End,13700,121241 mi,,03.03.2020,,,Copart
SCA664S57EUX52505,2014,Select,Brand,,Sedan,Rear End,6800,55722 mi,,01.01.1970,,,Copart
ZFF65TJA0D0190877,2013,Select,Brand,,Sedan,Front End,8300,36841 mi,,14.05.2019,,,Copart
1G6AR5SX9E0128958,2014,Select,Brand,,Sedan,Front End,1800,60476 mi,,06.03.2020,,,Copart
2HKRM3H39FH536792,2015,Select,Brand,,Sedan,Front End,2300,40296 mi,,04.03.2020,,,IAAI
ZFF65LJA2A0171436,2010,Select,Brand,,Sedan,Front End,7200,43715 mi,,04.04.2019,,,IAAI
WA1LFAFP3DA030111,2013,Select,Brand,,Sedan,Front End,6800,75780 mi,,05.03.2020,,,IAAI
JTHCL5EFXD5016230,2013,Select,Brand,,Sedan,Front End,16600,82292 mi,,05.03.2020,,,Copart
SAJXJ0EF5E8U19173,2014,Select,Brand,,Sedan,Front End,9100,115973 mi,,16.03.2020,,,Copart
WBA4A7C58FD415211,2015,Select,Brand,,Sedan,Front End,3800,86276 mi,,05.03.2020,,,Copart
JM1GJ1U63F1178911,2015,Select,Brand,,Sedan,Front End,950,89777 mi,,08.03.2020,,,Copart
YV1672MSXB2547131,2011,Select,Brand,,Sedan,Front End,10300,155998 mi,,06.03.2020,,,IAAI
5FNRL5H46CB116179,2012,Select,Brand,,Sedan,,18400,115580 mi,,04.03.2020,,,IAAI
5YJSA1H16EFP41318,2014,Select,Brand,,Sedan,Front End,5875,131259 mi,,07.03.2020,,,IAAI
SALWR2WF0EA351668,2014,Select,Brand,,Sedan,Front End,27550,74649 mi,,05.03.2020,,,IAAI
SCBFR7ZA7CC074686,2012,Select,Brand,,Sedan,Front End,13700,30581 mi,,15.10.2019,,,Copart
3GYFNBE31FS585161,2015,Select,Brand,,Sedan,Front End,9800,71464 mi,,06.03.2020,,,Copart
SCA665C59FUX85141,2015,Select,Brand,,Sedan,Front End,3200,10959 mi,,07.04.2018,,,Copart
JM3TB38V680148908,2008,Select,Brand,,Sedan,Front End,14000,161993 mi,,09.03.2020,,,Copart
WBSLZ9C50EDZ78408,2014,Select,Brand,,Sedan,Front End,6600,28080 mi,,05.03.2020,,,IAAI
5FRYD4H41EB038141,2014,Select,Brand,,Sedan,Front End,4000,80631 mi,,10.03.2020,,,Copart
5YJSA1H19EFP67525,2014,Select,Brand,,Sedan,Front End,2450,99304 mi,,16.03.2020,,,Copart
WP0AC2A77BL090767,2011,Select,Brand,,Sedan,Front End,5100,42093 mi,,05.03.2020,,,Copart
5TDYK3DC8ES522611,2014,Select,Brand,,Sedan,Front End,5400,133744 mi,,04.03.2020,,,Copart
WAUCFAFR4EA043715,2014,Select,Brand,,Sedan,Front End,13100,66152 mi,,05.03.2020,,,Copart
1ZVBP8JZ2E5262111,2014,Select,Brand,,Sedan,Front End,5900,34727 mi,,04.03.2020,,,Copart
SCFFDABM1EGB15083,2014,Select,Brand,,Sedan,Front End,4000,31173 mi,,10.07.2018,,,Copart
1FTFX1EF3BFD22754,2011,Select,Brand,,Sedan,Front End,2850,114549 mi,,04.03.2020,,,Copart
JTEBU5JR5E5180508,2014,Select,Brand,,Sedan,Front End,2750,108473 mi,,05.03.2020,,,Copart
YV1RS592X82695441,2008,Select,Brand,,Sedan,Front End,8000,138571 mi,,23.03.2020,,,Copart
JTDBT923X81245244,2008,Select,Brand,,Sedan,Front End,2750,142147 mi,,04.03.2020,,,Copart
SAJWA4FB1ALB37296,2010,Select,Brand,,Sedan,Front End,6700,66914 mi,,05.03.2020,,,Copart
ZAM57XSA2F1130456,2015,Select,Brand,,Sedan,Front End,8100,15061 mi,,15.07.2019,,,Copart
3N1CN7AP5EL850965,2014,Select,Brand,,Sedan,Front End,8800,82082 mi,,04.03.2020,,,Copart
SALSK2D42AA254079,2010,Select,Brand,,Sedan,Front End,650,157684 mi,,09.03.2020,,,Copart
SCBFR7ZA2CC070349,2012,Select,Brand,,Sedan,Front End,11000,34277 mi,,25.09.2019,,,Copart
SCBGH3ZA9EC096854,2014,Select,Brand,,Sedan,Front End,9600,31783 mi,,01.10.2019,,,Copart
YV1672MC7DJ140840,2013,Select,Brand,,Sedan,Front End,5300,21080 mi,,08.03.2020,,,Copart
SCBGR3ZA9CC074864,2012,Select,Brand,,Sedan,Front End,13500,19233 mi,,08.07.2019,,,Copart
JTHBE1BL2D5006204,2013,Select,Brand,,Sedan,Front End,12800,15384 mi,,09.03.2020,,,Copart
19XFB2F75FE704389,2015,Select,Brand,,Sedan,Front End,25750,38319 mi,,04.03.2020,,,Copart
YV1AS982781048426,2008,Select,Brand,,Sedan,Front End,6800,136816 mi,,17.03.2020,,,Copart
SCFFDCCDXAGE11675,2010,Select,Brand,,Sedan,Front End,12000,21940 mi,,04.08.2019,,,Copart
SCA2D68559UX16227,2009,Select,Brand,,Sedan,Front End,4400,37416 mi,,12.03.2020,,,Copart
SALGS2WF7EA151041,2014,Select,Brand,,Sedan,Front End,4000,43470 mi,,09.03.2020,,,Copart
ZHWGU22TX8LA06821,2008,Select,Brand,,Sedan,Front End,7700,10862 mi,,13.11.2019,,,Copart
WP0AA2A93FS106112,2015,Select,Brand,,Sedan,Front End,1000,22358 mi,,19.03.2020,,,Copart
WA1LFAFP5CA039472,2012,Select,Brand,,Sedan,Front End,2950,102218 mi,,09.03.2020,,,Copart
ZHWUC1ZF9FLA02143,2015,Select,Brand,,Sedan,Front End,2750,3118 mi,,18.07.2017,,,Copart
2HNYD2H60AH531251,2010,Select,Brand,,Sedan,Front End,1500,104920 mi,,11.03.2020,,,Copart
