vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
1HGCV1F46KA000310,2019,Honda,Accord Ex Vin: 1Hgcv1F46Ka000310,,Sedan,,4500,123788 mi,,15.01.2026,,,IAAI
4T1G11AK7NU056871,2022,Toyota,Camry Se Vin: 4T1G11Ak7Nu056871,,Sedan,Rollover,4650,46099 mi,,15.01.2026,,,IAAI
KMHLM4DJ6SU179521,2025,Hyundai,Elantra Hybrid Sel Sport Vin: Kmhlm4Dj6Su179521,,Sedan,,6500,1889 mi,,15.01.2026,,,IAAI
55SWF8DB6KU287544,2019,Mercedes-Benz,C 300 Vin: 55Swf8Db6Ku287544,,Sedan,Front End,5200,102280 mi,,15.01.2026,,,IAAI
55SWF8DB5KU296610,2019,Mercedes-Benz,C 300 Vin: 55Swf8Db5Ku296610,,Sedan,Front End,6600,1 mi,,15.01.2026,,,IAAI
JN8BT3DD1NW270863,2022,Nissan,Rogue Platinum Intelligent Awd Vin: Jn8Bt3Dd1Nw270863,,SUV,,7800,100681 mi,,15.01.2026,,,IAAI
2HGFC2F87MH544539,2021,Honda,Civic Sport Vin: 2Hgfc2F87Mh544539,,Sedan,Front End,5000,97314 mi,,15.01.2026,,,IAAI
4T1T11AK3MU523054,2021,Toyota,Camry Se Vin: 4T1T11Ak3Mu523054,,Sedan,,9100,56063 mi,,15.01.2026,,,IAAI
JTDS4MCE1N3506728,2022,Toyota,Corolla Se Vin: Jtds4Mce1N3506728,,Sedan,Undercarriage,6100,7568 mi,,15.01.2026,,,IAAI
3FMCR9B63PRE36498,2023,Ford,Bronco Sport Big Bend Vin: 3Fmcr9B63Pre36498,,Sedan,Undercarriage,6300,31848 mi,,15.01.2026,,,IAAI
2HKRW2H87KH640353,2019,Honda,Cr-V Ex-L Vin: 2Hkrw2H87Kh640353,,SUV,Side,7100,86033 mi,,15.01.2026,,,IAAI
YV4A22PK9K1439077,2019,Volvo,Xc90 T6 Momentum Vin: Yv4A22Pk9K1439077,,SUV,Front End,4100,47430 mi,,15.01.2026,,,IAAI
WAUB4CF53KA048961,2019,Audi,S5 3.0T Premium Vin: Waub4Cf53Ka048961,,Sedan,Front End,2950,1 mi,,15.01.2026,,,IAAI
JN8AY2ND0K9092914,2019,Nissan,Armada Sl Vin: Jn8Ay2Nd0K9092914,,Sedan,Front End,6500,131249 mi,,15.01.2026,,,IAAI
JF1ZNBE11P9757281,2023,Toyota,Gr86 Premium Vin: Jf1Znbe11P9757281,,Coupe,Front End,9400,33786 mi,,15.01.2026,,,IAAI
1C4RJFBG3LC305318,2020,Jeep,Grand Cherokee Limited 4X4 Vin: 1C4Rjfbg3Lc305318,,Sedan,Side,8600,75739 mi,,15.01.2026,,,IAAI
1N4BL4BV7PN389934,2023,Nissan,Altima S Fwd Vin: 1N4Bl4Bv7Pn389934,,Sedan,Front End,2650,47430 mi,,15.01.2026,,,IAAI
3N1CN8DV9RL874725,2024,Nissan,Versa 1.6 S Vin: 3N1Cn8Dv9Rl874725,,Sedan,Front End,4200,5479 mi,,15.01.2026,,,IAAI
JF2SKADC7LH415613,2020,Subaru,Forester Vin: Jf2Skadc7Lh415613,,Sedan,Front End,4900,74760 mi,,15.01.2026,,,IAAI
JA4AR3AU4LU000359,2020,Mitsubishi,Outlander Sport 2.0 Es Vin: Ja4Ar3Au4Lu000359,,Sedan,Side,5100,65826 mi,,15.01.2026,,,IAAI
3KPF24AD1NE499290,2022,Kia,Forte Lxs Vin: 3Kpf24Ad1Ne499290,,Sedan,Side,4050,63378 mi,,15.01.2026,,,IAAI
JA4AZ3A35KZ050387,2019,Mitsubishi,Outlander Se Vin: Ja4Az3A35Kz050387,,Sedan,Side,2100,131311 mi,,15.01.2026,,,IAAI
3KPF24AD0PE560504,2023,Kia,Forte Lxs Vin: 3Kpf24Ad0Pe560504,,Sedan,,3400,66990 mi,,15.01.2026,,,IAAI
KL77LFE26RC078262,2024,Chevrolet,Trax Fwd Sp Vin: Kl77Lfe26Rc078262,,Sedan,Side,4650,19523 mi,,15.01.2026,,,IAAI
7MUDAABGXRV102596,2024,Toyota,Corolla Cross Xle Vin: 7Mudaabgxrv102596,,Sedan,Side,9100,6285 mi,,15.01.2026,,,IAAI
2FMPK4J91PBA31081,2023,Ford,Edge Sel Vin: 2Fmpk4J91Pba31081,,Sedan,Front End,1900,63250 mi,,15.01.2026,,,IAAI
3KPF24AD8RE709213,2024,Kia,Forte Lxs Vin: 3Kpf24Ad8Re709213,,Sedan,Front End,5700,60875 mi,,15.01.2026,,,IAAI
JN1BJ1CR8KW628915,2019,Nissan,Rogue Sport S Vin: Jn1Bj1Cr8Kw628915,,SUV,Front End,2550,74347 mi,,15.01.2026,,,IAAI
5XYPGDA37LG658987,2020,Kia,Sorento 2.4L Lx Vin: 5Xypgda37Lg658987,,SUV,Front End,3100,80211 mi,,15.01.2026,,,IAAI
3N1AB8CVXNY261317,2022,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cvxny261317,,Sedan,,2100,69007 mi,,15.01.2026,,,IAAI
3TMCZ5AN0LM298562,2020,Toyota,Tacoma Sr V6 Vin: 3Tmcz5An0Lm298562,,Truck,Front End,6500,79271 mi,,15.01.2026,,,IAAI
WA1EECF39R1206798,2024,Audi,Q3 Premium Plus 45 Tfsi S Line Quattro Tiptronic Vin: Wa1Eecf39R1206798,,Sedan,Front End,8200,15218 mi,,15.01.2026,,,IAAI
5YFB4MDE1SP331009,2025,Toyota,Corolla Le Vin: 5Yfb4Mde1Sp331009,,Sedan,Front End,3000,4577 mi,,15.01.2026,,,IAAI
5XYPG4A36LG646457,2020,Kia,Sorento 2.4L Lx Vin: 5Xypg4A36Lg646457,,SUV,Side,3700,63761 mi,,15.01.2026,,,IAAI
1N4AA6AV7KC379844,2019,Nissan,Maxima 3.5 S Vin: 1N4Aa6Av7Kc379844,,Sedan,,2550,95232 mi,,15.01.2026,,,IAAI
1C4SDJCT1LC253548,2020,Dodge,Durango R/T Awd Vin: 1C4Sdjct1Lc253548,,Sedan,Front End,6700,63519 mi,,15.01.2026,,,IAAI
3FTTW8NAXSRA16933,2025,Ford,Maverick Tremor Vin: 3Fttw8Naxsra16933,,Sedan,Front End,8100,17418 mi,,15.01.2026,,,IAAI
1N6DD0EV7KN783203,2019,Nissan,Frontier Pro-4X Vin: 1N6Dd0Ev7Kn783203,,Truck,,5600,49142 mi,,15.01.2026,,,IAAI
3MZBPBCM0LM119115,2020,Mazda,Mazda3 Select Package Vin: 3Mzbpbcm0Lm119115,,Sedan,Front End,3050,129593 mi,,15.01.2026,,,IAAI
3KPFT4DE7SE093950,2025,Kia,K4 Lxs Vin: 3Kpft4De7Se093950,,Sedan,Side,6800,4938 mi,,15.01.2026,,,IAAI
5XXGT4L35KG318247,2019,Kia,Optima Lx Vin: 5Xxgt4L35Kg318247,,Sedan,,2050,85699 mi,,15.01.2026,,,IAAI
JTMP1RFV1KD037072,2019,Toyota,Rav4 Xle Vin: Jtmp1Rfv1Kd037072,,SUV,Front End,9200,71226 mi,,15.01.2026,,,IAAI
JTEAAAAH5NJ113404,2022,Toyota,Venza Le Vin: Jteaaaah5Nj113404,,Sedan,Front End,8900,31245 mi,,15.01.2026,,,IAAI
3N1AB7AP4KY278849,2019,Nissan,Sentra Sr Vin: 3N1Ab7Ap4Ky278849,,Sedan,,1200,140786 mi,,15.01.2026,,,IAAI
WDDZF6JB6KA494537,2019,Mercedes-Benz,E 450 4Matic Vin: Wddzf6Jb6Ka494537,,Sedan,Front End,9800,99177 mi,,15.01.2026,,,IAAI
1C4PJMBX7KD227095,2019,Select,Brand,,Sedan,Front End,4600,86877 mi,,15.01.2026,,,IAAI
1FTBR1C86PKA47389,2023,Ford,Transit-250 Vin: 1Ftbr1C86Pka47389,,Coupe,Front End,7700,55529 mi,,15.01.2026,,,IAAI
5YJ3E1EAXPF551344,2023,Tesla,Model 3 Rear-Wheel Drive Vin: 5Yj3E1Eaxpf551344,,Sedan,,5450,43582 mi,,20.01.2026,,,IAAI
5J6RW2H81KA021622,2019,Honda,Cr-V Ex-L Vin: 5J6Rw2H81Ka021622,,SUV,,6000,63674 mi,,15.01.2026,,,IAAI
JN1FV7EL4KM440714,2019,Infiniti,Q60 3.0T Red Sport 400 Vin: Jn1Fv7El4Km440714,,Sedan,Front End,5200,65734 mi,,15.01.2026,,,IAAI
1G6DT5RK4L0136987,2020,Cadillac,Ct5 Premium Luxury Vin: 1G6Dt5Rk4L0136987,,Sedan,Front End,5600,106096 mi,,15.01.2026,,,IAAI
2FMPK4J98RBB06569,2024,Ford,Edge Sel Vin: 2Fmpk4J98Rbb06569,,Sedan,Front End,7600,4957 mi,,15.01.2026,,,IAAI
5NMS14AJ9MH361141,2021,Hyundai,Santa Fe Se Vin: 5Nms14Aj9Mh361141,,Sedan,Front End,3850,130759 mi,,15.01.2026,,,IAAI
KNDNB4H33N6189303,2022,Kia,Carnival Mpv Lx Vin: Kndnb4H33N6189303,,Sedan,,8200,79123 mi,,15.01.2026,,,IAAI
5NTJBDAE6PH040579,2023,Hyundai,Santa Cruz Sel Vin: 5Ntjbdae6Ph040579,,Sedan,,6800,63543 mi,,15.01.2026,,,IAAI
KMHD84LF6LU987441,2020,Hyundai,Elantra Sel Vin: Kmhd84Lf6Lu987441,,Sedan,,3350,15510 mi,,15.01.2026,,,IAAI
4S4WMALD4N3471895,2022,Subaru,Ascent Limited Vin: 4S4Wmald4N3471895,,Sedan,,7100,39776 mi,,15.01.2026,,,IAAI
3N1AB8CV4SY401499,2025,Nissan,Sentra Sv Vin: 3N1Ab8Cv4Sy401499,,Sedan,Side,5300,1688 mi,,15.01.2026,,,IAAI
KMHLS4AG7PU550837,2023,Hyundai,Elantra Sel Vin: Kmhls4Ag7Pu550837,,Sedan,Front End,3500,70325 mi,,15.01.2026,,,IAAI
1N4BL4CW3RN368542,2024,Nissan,Altima Sr Intelligent Awd Vin: 1N4Bl4Cw3Rn368542,,Sedan,Rollover,1850,40743 mi,,15.01.2026,,,IAAI
7MUDAABG1RV103264,2024,Select,Brand,,Sedan,Front End,6700,21002 mi,,15.01.2026,,,IAAI
KM8J3CALXKU980947,2019,Hyundai,Tucson Ultimate Vin: Km8J3Calxku980947,,Sedan,,3800,60326 mi,,15.01.2026,,,IAAI
JTDADABU8S3025809,2025,Toyota,Prius Le Awd-E Vin: Jtdadabu8S3025809,,Sedan,,7200,21737 mi,,15.01.2026,,,IAAI
5N1BT3BB0RC744222,2024,Nissan,Rogue Sv Intelligent Awd Vin: 5N1Bt3Bb0Rc744222,,SUV,Front End,6800,4862 mi,,15.01.2026,,,IAAI
5NMS3CAD6LH281194,2020,Hyundai,Santa Fe Sel Vin: 5Nms3Cad6Lh281194,,Sedan,Side,4750,186566 mi,,15.01.2026,,,IAAI
2HGFC2F60MH512059,2021,Honda,Civic Lx Vin: 2Hgfc2F60Mh512059,,Sedan,Front End,2550,126204 mi,,15.01.2026,,,IAAI
2C4RDGEG0KR538202,2019,Dodge,Grand Caravan Gt Vin: 2C4Rdgeg0Kr538202,,Van,,2350,54206 mi,,15.01.2026,,,IAAI
W1N4M4GB0LW046717,2020,Mercedes-Benz,Glb 250 Vin: W1N4M4Gb0Lw046717,,Sedan,,7900,59745 mi,,15.01.2026,,,IAAI
1FM5K7D83KGA15820,2019,Ford,Explorer Xlt Vin: 1Fm5K7D83Kga15820,,SUV,Front End,5400,72499 mi,,15.01.2026,,,IAAI
1HGCY1F34RA043598,2024,Honda,Accord Ex Vin: 1Hgcy1F34Ra043598,,Sedan,Side,9800,37999 mi,,15.01.2026,,,IAAI
2GNAXUEV4M6145431,2021,Chevrolet,Equinox Awd Lt Vin: 2Gnaxuev4M6145431,,SUV,Front End,2750,112589 mi,,15.01.2026,,,IAAI
2HGFE2F56RH578169,2024,Honda,Civic Sport Vin: 2Hgfe2F56Rh578169,,Sedan,Front End,7000,13169 mi,,15.01.2026,,,IAAI
1FMSK8DH2LGB05664,2020,Ford,Explorer Xlt Vin: 1Fmsk8Dh2Lgb05664,,SUV,Front End,4900,64320 mi,,15.01.2026,,,IAAI
1HGCV1F32MA073149,2021,Honda,Accord Sport Vin: 1Hgcv1F32Ma073149,,Sedan,,4950,27065 mi,,15.01.2026,,,IAAI
1FMJK1KTXLEA20562,2020,Ford,Expedition Limited Max Vin: 1Fmjk1Ktxlea20562,,SUV,Front End,3850,143917 mi,,15.01.2026,,,IAAI
4S3BWAC61L3034304,2020,Subaru,Legacy Premium Vin: 4S3Bwac61L3034304,,Sedan,Front End,2700,77543 mi,,15.01.2026,,,IAAI
3FA6P0LU1LR221895,2020,Select,Brand,,Sedan,Front End,4250,47998 mi,,15.01.2026,,,IAAI
4T1B11HK5KU781445,2019,Toyota,Camry Le Vin: 4T1B11Hk5Ku781445,,Sedan,Front End,5900,101980 mi,,15.01.2026,,,IAAI
4T1K31AK5NU038843,2022,Toyota,Camry Xse Hybrid Vin: 4T1K31Ak5Nu038843,,Sedan,Front End,9900,102172 mi,,15.01.2026,,,IAAI
JF2SKAMC7PH518553,2023,Subaru,Forester Wilderness Vin: Jf2Skamc7Ph518553,,Sedan,,7100,30866 mi,,15.01.2026,,,IAAI
3VW5X7BU3SM066565,2025,Volkswagen,Jetta 1.5T S Vin: 3Vw5X7Bu3Sm066565,,Sedan,,7100,10193 mi,,15.01.2026,,,IAAI
3GNCJKSB4LL298460,2020,Chevrolet,Trax Fwd Ls Vin: 3Gncjksb4Ll298460,,Sedan,Front End,1550,44998 mi,,15.01.2026,,,IAAI
JTDACAAU5S3050980,2025,Toyota,Prius Le Vin: Jtdacaau5S3050980,,Sedan,Front End,9800,9396 mi,,15.01.2026,,,IAAI
3FTTW8E30PRA80519,2023,Ford,Maverick Xlt Vin: 3Fttw8E30Pra80519,,Sedan,,9400,32919 mi,,15.01.2026,,,IAAI
5TDEZ3DC7LS228113,2020,Toyota,Sienna Se Premium Vin: 5Tdez3Dc7Ls228113,,Van,Side,6000,83371 mi,,15.01.2026,,,IAAI
3GNAXHEG8PL142508,2023,Chevrolet,Equinox Fwd Ls Vin: 3Gnaxheg8Pl142508,,SUV,Side,2700,62629 mi,,15.01.2026,,,IAAI
2HGFE1E54NH476018,2022,Honda,Civic Si Sedan Vin: 2Hgfe1E54Nh476018,,Sedan,Front End,4850,63962 mi,,15.01.2026,,,IAAI
2HGFE2F51RH508241,2024,Honda,Civic Sport Vin: 2Hgfe2F51Rh508241,,Sedan,,6100,95470 mi,,15.01.2026,,,IAAI
KMTG54LE6KU025996,2019,Genesis,G70 3.3T Advanced Vin: Kmtg54Le6Ku025996,,Van,Rollover,925,1 mi,,15.01.2026,,,IAAI
3KPF24AD9PE647334,2023,Kia,Forte Lxs Vin: 3Kpf24Ad9Pe647334,,Sedan,,6600,49651 mi,,15.01.2026,,,IAAI
5YJ3E1EA8PF590093,2023,Tesla,Model 3 Rear-Wheel Drive Vin: 5Yj3E1Ea8Pf590093,,Sedan,Side,5800,50070 mi,,15.01.2026,,,IAAI
1HGCV1F19LA091449,2020,Honda,Accord Lx Vin: 1Hgcv1F19La091449,,Sedan,Side,4350,84185 mi,,15.01.2026,,,IAAI
5NTJADAE2RH092975,2024,Select,Brand,,Sedan,Front End,5900,26253 mi,,14.01.2026,,,IAAI
JTMW1RFV5LJ018328,2020,Toyota,Rav4 Xle Vin: Jtmw1Rfv5Lj018328,,SUV,Front End,3100,71937 mi,,14.01.2026,,,IAAI
1GNERKKW1LJ301259,2020,Chevrolet,Traverse Fwd Premier Vin: 1Gnerkkw1Lj301259,,SUV,Front End,7100,85731 mi,,15.01.2026,,,IAAI
1FMSK8DHXLGC26846,2020,Ford,Explorer Xlt Vin: 1Fmsk8Dhxlgc26846,,SUV,,6900,90569 mi,,15.01.2026,,,IAAI
5NMS34AJ2NH472982,2022,Hyundai,Santa Fe Sel Vin: 5Nms34Aj2Nh472982,,Sedan,,4200,39142 mi,,15.01.2026,,,IAAI
3C4NJDAB7LT101537,2020,Jeep,Compass Sport 4X4 Vin: 3C4Njdab7Lt101537,,Sedan,Side,3550,54996 mi,,15.01.2026,,,IAAI
5NMJF3DE9RH376493,2024,Hyundai,Tucson Sel Vin: 5Nmjf3De9Rh376493,,Sedan,,8700,23711 mi,,15.01.2026,,,IAAI
2T3K1RFVXLW085328,2020,Toyota,Rav4 Le Vin: 2T3K1Rfvxlw085328,,SUV,,9100,73819 mi,,15.01.2026,,,IAAI
KNDJ23AU1L7089994,2020,Kia,Soul Lx Vin: Kndj23Au1L7089994,,SUV,Front End,1950,61608 mi,,15.01.2026,,,IAAI
KMHL34JJ8RA101339,2024,Hyundai,Sonata Hybrid Sel Vin: Kmhl34Jj8Ra101339,,Sedan,,9900,14594 mi,,15.01.2026,,,IAAI
5N1AT2MT7KC731923,2019,Nissan,Rogue Sl Vin: 5N1At2Mt7Kc731923,,SUV,,3100,132569 mi,,15.01.2026,,,IAAI
5YFEPMAE0MP194480,2021,Toyota,Corolla Le Vin: 5Yfepmae0Mp194480,,Sedan,Front End,2700,112861 mi,,15.01.2026,,,IAAI
4T1B11HK1KU703079,2019,Toyota,Camry Se Vin: 4T1B11Hk1Ku703079,,Sedan,,5800,163161 mi,,15.01.2026,,,IAAI
KMHL34JJ8NA042884,2022,Hyundai,Sonata Hybrid Sel Vin: Kmhl34Jj8Na042884,,Sedan,Front End,5300,51102 mi,,15.01.2026,,,IAAI
1FMSK7DH2PGB91381,2023,Ford,Explorer Xlt Vin: 1Fmsk7Dh2Pgb91381,,SUV,,8100,34076 mi,,15.01.2026,,,IAAI
2FMPK4J96RBA67707,2024,Ford,Edge Sel Vin: 2Fmpk4J96Rba67707,,Sedan,Front End,6700,31896 mi,,15.01.2026,,,IAAI
19XFL4H94SE002050,2025,Honda,Civic Hybrid Sport Touring Vin: 19Xfl4H94Se002050,,Sedan,Front End,8900,17718 mi,,15.01.2026,,,IAAI
2HKRW2H80LH616509,2020,Honda,Cr-V Awd Ex-L Vin: 2Hkrw2H80Lh616509,,SUV,Front End,8100,38439 mi,,15.01.2026,,,IAAI
1N6ED1EJ5PN631113,2023,Nissan,Frontier Pro-X 4X2 Vin: 1N6Ed1Ej5Pn631113,,Truck,Side,2700,25744 mi,,15.01.2026,,,IAAI
5NMJBCAE9NH038604,2022,Hyundai,Tucson Sel Vin: 5Nmjbcae9Nh038604,,Coupe,Front End,5500,143895 mi,,15.01.2026,,,IAAI
KMHRC8A39RU306623,2024,Hyundai,Venue Sel Vin: Kmhrc8A39Ru306623,,Sedan,Front End,1900,14550 mi,,15.01.2026,,,IAAI
2T3H1RFV1NC188619,2022,Toyota,Rav4 Le Vin: 2T3H1Rfv1Nc188619,,SUV,Front End,6100,81699 mi,,15.01.2026,,,IAAI
3N1AB8CV4MY308632,2021,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv4My308632,,Coupe,Front End,2900,59862 mi,,15.01.2026,,,IAAI
5NPD74LF4KH433637,2019,Hyundai,Elantra Se Vin: 5Npd74Lf4Kh433637,,Sedan,Front End,2000,81071 mi,,15.01.2026,,,IAAI
3N1CN8DV6LL843830,2020,Nissan,Versa S Xtronic Cvt Vin: 3N1Cn8Dv6Ll843830,,Sedan,Side,1750,62626 mi,,15.01.2026,,,IAAI
1HGCV1F14MA037462,2021,Honda,Accord Lx Vin: 1Hgcv1F14Ma037462,,Sedan,Side,4300,33163 mi,,15.01.2026,,,IAAI
5NTJCDDE0RH108998,2024,Hyundai,Santa Cruz Sel Vin: 5Ntjcdde0Rh108998,,Sedan,Front End,6800,25515 mi,,15.01.2026,,,IAAI
2T3W1RFV8RC276385,2024,Toyota,Rav4 Xle Vin: 2T3W1Rfv8Rc276385,,SUV,,3850,40405 mi,,15.01.2026,,,IAAI
5YFEPMAE7MP169480,2021,Toyota,Corolla Le Vin: 5Yfepmae7Mp169480,,Sedan,Front End,4700,62138 mi,,15.01.2026,,,IAAI
KM8J33A49KU966949,2019,Hyundai,Tucson Value Vin: Km8J33A49Ku966949,,Sedan,Front End,2100,56965 mi,,15.01.2026,,,IAAI
1G1ZC5ST1RF233729,2024,Chevrolet,Malibu Fwd 1Fl Vin: 1G1Zc5St1Rf233729,,Sedan,Side,3200,18643 mi,,15.01.2026,,,IAAI
5XYPKDA54KG500685,2019,Kia,Sorento 3.3L Sx Vin: 5Xypkda54Kg500685,,SUV,,3850,70439 mi,,15.01.2026,,,IAAI
JF2SLSRD9SH417527,2025,Subaru,Forester Limited Hybrid Vin: Jf2Slsrd9Sh417527,,Sedan,Front End,9300,2299 mi,,15.01.2026,,,IAAI
KMUHBDSB4MU051998,2021,Genesis,Gv80 2.5T Awd Vin: Kmuhbdsb4Mu051998,,Sedan,Front End,9900,66811 mi,,15.01.2026,,,IAAI
19XFC1F39LE021272,2020,Select,Brand,,Sedan,Front End,4350,85557 mi,,15.01.2026,,,IAAI
5YJ3E1EB9MF992158,2021,Tesla,Model 3 Long Range Dual Motor All-Wheel Drive Vin: 5Yj3E1Eb9Mf992158,,Sedan,Front End,6100,84862 mi,,15.01.2026,,,IAAI
KL77LFE25RC058164,2024,Chevrolet,Trax Fwd Sp Vin: Kl77Lfe25Rc058164,,Sedan,Front End,4950,37743 mi,,15.01.2026,,,IAAI
1N4BL4BV2PN383717,2023,Nissan,Altima S Fwd Vin: 1N4Bl4Bv2Pn383717,,Sedan,,4550,106790 mi,,15.01.2026,,,IAAI
3CZRZ2H77SM774802,2025,Honda,Hr-V Awd Ex-L Vin: 3Czrz2H77Sm774802,,Sedan,,9500,2268 mi,,15.01.2026,,,IAAI
1N4BL4DV6MN348414,2021,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv6Mn348414,,Sedan,Front End,3050,91944 mi,,15.01.2026,,,IAAI
1N4BL4BV9NN338786,2022,Nissan,Altima S Fwd Vin: 1N4Bl4Bv9Nn338786,,Coupe,Front End,2250,60342 mi,,15.01.2026,,,IAAI
5XXG64J29MG013998,2021,Kia,K5 Gt-Line Vin: 5Xxg64J29Mg013998,,Sedan,,3850,90525 mi,,15.01.2026,,,IAAI
7MUDAAAG1PV046532,2023,Toyota,Corolla Cross Xle Vin: 7Mudaaag1Pv046532,,Sedan,Front End,8500,38061 mi,,15.01.2026,,,IAAI
KMHRC8A32SU393545,2025,Hyundai,Venue Sel Vin: Kmhrc8A32Su393545,,Sedan,,5300,8366 mi,,15.01.2026,,,IAAI
5XXG64J20RG235725,2024,Kia,K5 Gt-Line Vin: 5Xxg64J20Rg235725,,Sedan,,7500,51257 mi,,15.01.2026,,,IAAI
5YFB4MDE2RP111968,2024,Toyota,Corolla Le Vin: 5Yfb4Mde2Rp111968,,Sedan,Front End,6800,32899 mi,,15.01.2026,,,IAAI
KM8K53A50LU528037,2020,Hyundai,Kona Ultimate Vin: Km8K53A50Lu528037,,Sedan,Front End,1950,81234 mi,,15.01.2026,,,IAAI
5YFB4MDE2SP270642,2025,Toyota,Corolla Le Vin: 5Yfb4Mde2Sp270642,,Sedan,Side,7100,45506 mi,,15.01.2026,,,IAAI
KM8HB3AB9SU237673,2025,Hyundai,Kona Sel Vin: Km8Hb3Ab9Su237673,,Sedan,Front End,6100,16140 mi,,15.01.2026,,,IAAI
1N4BL4CV3KC112586,2019,Nissan,Altima 2.5 Sr Vin: 1N4Bl4Cv3Kc112586,,Coupe,Front End,2550,134330 mi,,15.01.2026,,,IAAI
2LMPJ6K97MBL07356,2021,Select,Brand,,Sedan,Front End,7700,68037 mi,,14.01.2026,,,IAAI
WA1LHAF74KD033394,2019,Audi,Q7 45 Premium/45 Se Premium Vin: Wa1Lhaf74Kd033394,,Sedan,Front End,7100,112948 mi,,15.01.2026,,,IAAI
1N4BL4DW2PN327671,2023,Nissan,Altima Sv Intelligent Awd Vin: 1N4Bl4Dw2Pn327671,,Sedan,,5300,9547 mi,,15.01.2026,,,IAAI
1HGCV3F29NA045286,2022,Honda,Accord Hybrid Sport Vin: 1Hgcv3F29Na045286,,Coupe,Front End,6600,59324 mi,,15.01.2026,,,IAAI
3N1CN8EV3ML849424,2021,Nissan,Versa Sv Xtronic Cvt Vin: 3N1Cn8Ev3Ml849424,,Sedan,Front End,1650,106447 mi,,15.01.2026,,,IAAI
5XXGT4L31LG404589,2020,Kia,Optima S Vin: 5Xxgt4L31Lg404589,,Sedan,,2450,123427 mi,,15.01.2026,,,IAAI
JN8AT3BB5MW208636,2021,Nissan,Rogue Sv Intelligent Awd Vin: Jn8At3Bb5Mw208636,,SUV,Front End,4150,82797 mi,,15.01.2026,,,IAAI
5XXG14J20MG044944,2021,Kia,K5 Lxs Vin: 5Xxg14J20Mg044944,,Sedan,,2250,90505 mi,,15.01.2026,,,IAAI
KNDJ23AU0N7172707,2022,Kia,Soul Lx Vin: Kndj23Au0N7172707,,SUV,Front End,925,70729 mi,,15.01.2026,,,IAAI
KMUMADTB6NU060784,2022,Genesis,Gv70 2.5T Awd Vin: Kmumadtb6Nu060784,,Sedan,Front End,9700,45993 mi,,15.01.2026,,,IAAI
JHMFL4H94TX000718,2026,Honda,Civic Hybrid Sport Touring Vin: Jhmfl4H94Tx000718,,Sedan,Front End,6100,1230 mi,,15.01.2026,,,IAAI
2GNAXNEV4L6256579,2020,Chevrolet,Equinox Fwd Premier 1.5L Turbo Vin: 2Gnaxnev4L6256579,,SUV,Front End,4750,13298 mi,,15.01.2026,,,IAAI
W1N4N4HB8MJ179784,2021,Mercedes-Benz,Gla 250 4Matic Vin: W1N4N4Hb8Mj179784,,Sedan,Side,7400,60832 mi,,15.01.2026,,,IAAI
1N6AD0EV9KN713334,2019,Nissan,Frontier Sv Vin: 1N6Ad0Ev9Kn713334,,Truck,Side,6200,67421 mi,,15.01.2026,,,IAAI
WA1ANAFY7K2077328,2019,Audi,Q5 45 Premium Vin: Wa1Anafy7K2077328,,Sedan,Side,7100,60994 mi,,15.01.2026,,,IAAI
JTDEPMAE7N3002174,2022,Select,Brand,,Sedan,Front End,4650,78895 mi,,15.01.2026,,,IAAI
1C6HJTFGXLL106827,2020,Jeep,Gladiator Overland 4X4 Vin: 1C6Hjtfgxll106827,,Sedan,,9500,117724 mi,,15.01.2026,,,IAAI
2HGFE2F56PH532662,2023,Honda,Civic Sport Vin: 2Hgfe2F56Ph532662,,Sedan,Front End,6300,49745 mi,,15.01.2026,,,IAAI
KMHLM4DG7SU950203,2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg7Su950203,,Sedan,,6100,7891 mi,,15.01.2026,,,IAAI
3KPF24AD8ME265713,2021,Kia,Forte Lxs Vin: 3Kpf24Ad8Me265713,,Sedan,,1700,150681 mi,,15.01.2026,,,IAAI
7MUAAAAGXRV091927,2024,Toyota,Corolla Cross L Vin: 7Muaaaagxrv091927,,Sedan,Front End,5400,49551 mi,,15.01.2026,,,IAAI
7MUAAAAG8RV100852,2024,Toyota,Corolla Cross L Vin: 7Muaaaag8Rv100852,,Sedan,Front End,6100,40336 mi,,15.01.2026,,,IAAI
5YFS4MCE7RP195013,2024,Toyota,Corolla Se Vin: 5Yfs4Mce7Rp195013,,Sedan,Front End,8600,20418 mi,,15.01.2026,,,IAAI
5N1BT3BBXNC699218,2022,Nissan,Rogue Sv Vin: 5N1Bt3Bbxnc699218,,SUV,Side,3300,76574 mi,,15.01.2026,,,IAAI
5N1DR3AA2NC217132,2022,Nissan,Pathfinder S 2Wd Vin: 5N1Dr3Aa2Nc217132,,SUV,Rollover,3600,116720 mi,,15.01.2026,,,IAAI
5NMJB3AE8PH291769,2023,Hyundai,Tucson Sel Vin: 5Nmjb3Ae8Ph291769,,Sedan,,6600,52376 mi,,15.01.2026,,,IAAI
