vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source,repair_cost,url,matched_url,price_source
[PREMIUM],2017,Honda,Civic,TOURING,SC,Side,0,94659,47016376,2026-04-08,CA - MENTONE,CA,,9689.0,[PREMIUM],,
[PREMIUM],2025,Honda,Accord,HYBRID SPORT,SC,Top/Roof,0,567,97854345,2026-04-01,CA - MENTONE,CA,,2881.0,[PREMIUM],,
[PREMIUM],2022,Nissan,Altima,SR,SC,Front End,0,39174,96550545,,CA - MENTONE,CA,,24259.0,[PREMIUM],,
[PREMIUM],2019,Ford,F-150,SUPERCREW,SC,Rear End,0,137665,94521925,2026-04-01,CA - MENTONE,CA,,22640.0,[PREMIUM],,
[PREMIUM],2016,Toyota,Camry,LE,SC,Front End,0,111322,94177485,2026-04-08,CA - MENTONE,CA,,13666.0,[PREMIUM],,
[PREMIUM],2016,Nissan,Sentra,S,SC,Front End,0,148471,92071745,2026-04-01,CA - MENTONE,CA,,4654.0,[PREMIUM],,
[PREMIUM],2020,Nissan,Versa,S,SC,Rear End,0,177708,79129655,2026-04-01,CA - MENTONE,CA,,7338.0,[PREMIUM],,
[PREMIUM],2024,Lexus,Es 350,BASE,SC,Front End,0,36757,79036945,2026-04-01,CA - MENTONE,CA,,16667.0,[PREMIUM],,
[PREMIUM],2015,Audi,A3,PREMIUM PLUS,SC,Front End,0,31166,79001125,,CA - MENTONE,CA,,7679.0,[PREMIUM],,
[PREMIUM],2019,Honda,Insight,EX,SC,Front End,0,118808,78668195,2026-04-08,CA - MENTONE,CA,,13378.0,[PREMIUM],,
[PREMIUM],2024,Hyundai,Venue,SEL,SC,Undercarriage,0,36118,78142285,2026-04-01,CA - MENTONE,CA,,16474.0,[PREMIUM],,
[PREMIUM],2024,Hyundai,Elantra,LIMITED,SC,Front End,0,26253,77630495,,CA - MENTONE,CA,,0.0,[PREMIUM],,
[PREMIUM],2025,Kia,Carnival L,LX,SC,Undercarriage,0,68363,77353715,2026-04-01,CA - MENTONE,CA,,17324.0,[PREMIUM],,
[PREMIUM],2018,Mazda,Cx-9,TOURING,SC,Rear End,0,107397,75310075,,CA - MENTONE,CA,,15721.0,[PREMIUM],,
[PREMIUM],2023,Kia,Forte,GT LINE,SC,Rear End,0,75056,74865175,2026-04-08,CA - MENTONE,CA,,16652.0,[PREMIUM],,
[PREMIUM],2019,Audi,A3,PREMIUM,SC,Front End,0,92919,73117345,,CA - MENTONE,CA,,12650.0,[PREMIUM],,
[PREMIUM],2017,Hyundai,Tucson,SPORT,DV,Mechanical,0,92779,46429656,2026-04-08,CA - MENTONE,CA,,0.0,[PREMIUM],,
[PREMIUM],2015,Nissan,Frontier,SV V6,SC,Side,0,150240,46206316,2026-04-01,CA - MENTONE,CA,,10735.0,[PREMIUM],,
[PREMIUM],2016,Ford,All Models,,SC,Front End,0,125865,45526606,,CA - MENTONE,CA,,9334.0,[PREMIUM],,
[PREMIUM],2015,Nissan,Altima,2.5 S,SC,Front End,0,186143,79693995,,CA - REDDING,CA,,8313.0,[PREMIUM],,
[PREMIUM],2017,Honda,Hr-V,LX,SC,Rear End,0,115974,77507575,,CA - REDDING,CA,,11781.0,[PREMIUM],,
[PREMIUM],2020,Ford,Transit,T-250,CT,Minor Dent/Scratches,0,122994,77087355,2026-03-30,MEDIUM DUTY CLEAN TITLE SALE,CA,,1832.0,[PREMIUM],,
[PREMIUM],2022,Freigliner,All Other,,SC,Rollover,0,0,47130106,2026-04-09,HEAVY TRUCK SPECIALTY SALE,CA,,87365.0,[PREMIUM],,
[PREMIUM],2018,Hyundai,Sonata,SEL,SC,Front End,0,104200,46062786,,CA - REDDING,CA,,10419.0,[PREMIUM],,
[PREMIUM],2016,Kia,Soul Base,BASE,DV,Minor Dent/Scratches,0,113091,45481466,2026-04-03,CA - REDDING,CA,,0.0,[PREMIUM],,
