year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2020,Jeep,Compass Sport 4X4 Vin: 3C4Njdab7Lt101537,,Sedan,Side,3550,54996 mi,,15.01.2026,,
2024,Hyundai,Tucson Sel Vin: 5Nmjf3De9Rh376493,,Sedan,,8700,23711 mi,,15.01.2026,,
2020,Toyota,Rav4 Le Vin: 2T3K1Rfvxlw085328,,SUV,,9100,73819 mi,,15.01.2026,,
2020,Kia,Soul Lx Vin: Kndj23Au1L7089994,,SUV,Front End,1950,61608 mi,,15.01.2026,,
2024,Hyundai,Sonata Hybrid Sel Vin: Kmhl34Jj8Ra101339,,Sedan,,9900,14594 mi,,15.01.2026,,
2019,Nissan,Rogue Sl Vin: 5N1At2Mt7Kc731923,,SUV,,3100,132569 mi,,15.01.2026,,
2021,Toyota,Corolla Le Vin: 5Yfepmae0Mp194480,,Sedan,Front End,2700,112861 mi,,15.01.2026,,
2019,Toyota,Camry Se Vin: 4T1B11Hk1Ku703079,,Sedan,,5800,163161 mi,,15.01.2026,,
2022,Hyundai,Sonata Hybrid Sel Vin: Kmhl34Jj8Na042884,,Sedan,Front End,5300,51102 mi,,15.01.2026,,
2023,Ford,Explorer Xlt Vin: 1Fmsk7Dh2Pgb91381,,SUV,,8100,34076 mi,,15.01.2026,,
2024,Ford,Edge Sel Vin: 2Fmpk4J96Rba67707,,Sedan,Front End,6700,31896 mi,,15.01.2026,,
2025,Honda,Civic Hybrid Sport Touring Vin: 19Xfl4H94Se002050,,Sedan,Front End,8900,17718 mi,,15.01.2026,,
2020,Honda,Cr-V Awd Ex-L Vin: 2Hkrw2H80Lh616509,,SUV,Front End,8100,38439 mi,,15.01.2026,,
2023,Nissan,Frontier Pro-X 4X2 Vin: 1N6Ed1Ej5Pn631113,,Truck,Side,2700,25744 mi,,15.01.2026,,
2022,Hyundai,Tucson Sel Vin: 5Nmjbcae9Nh038604,,Coupe,Front End,5500,143895 mi,,15.01.2026,,
2024,Hyundai,Venue Sel Vin: Kmhrc8A39Ru306623,,Sedan,Front End,1900,14550 mi,,15.01.2026,,
2022,Toyota,Rav4 Le Vin: 2T3H1Rfv1Nc188619,,SUV,Front End,6100,81699 mi,,15.01.2026,,
2021,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv4My308632,,Coupe,Front End,2900,59862 mi,,15.01.2026,,
2019,Hyundai,Elantra Se Vin: 5Npd74Lf4Kh433637,,Sedan,Front End,2000,81071 mi,,15.01.2026,,
2020,Nissan,Versa S Xtronic Cvt Vin: 3N1Cn8Dv6Ll843830,,Sedan,Side,1750,62626 mi,,15.01.2026,,
2021,Honda,Accord Lx Vin: 1Hgcv1F14Ma037462,,Sedan,Side,4300,33163 mi,,15.01.2026,,
2024,Hyundai,Santa Cruz Sel Vin: 5Ntjcdde0Rh108998,,Sedan,Front End,6800,25515 mi,,15.01.2026,,
2024,Toyota,Rav4 Xle Vin: 2T3W1Rfv8Rc276385,,SUV,,3850,40405 mi,,15.01.2026,,
2021,Toyota,Corolla Le Vin: 5Yfepmae7Mp169480,,Sedan,Front End,4700,62138 mi,,15.01.2026,,
2019,Hyundai,Tucson Value Vin: Km8J33A49Ku966949,,Sedan,Front End,2100,56965 mi,,15.01.2026,,
2024,Chevrolet,Malibu Fwd 1Fl Vin: 1G1Zc5St1Rf233729,,Sedan,Side,3200,18643 mi,,15.01.2026,,
2019,Kia,Sorento 3.3L Sx Vin: 5Xypkda54Kg500685,,SUV,,3850,70439 mi,,15.01.2026,,
2025,Subaru,Forester Limited Hybrid Vin: Jf2Slsrd9Sh417527,,Sedan,Front End,9300,2299 mi,,15.01.2026,,
2021,Genesis,Gv80 2.5T Awd Vin: Kmuhbdsb4Mu051998,,Sedan,Front End,9900,66811 mi,,15.01.2026,,
2020,Select,Brand,,Sedan,Front End,4350,85557 mi,,15.01.2026,,
2021,Tesla,Model 3 Long Range Dual Motor All-Wheel Drive Vin: 5Yj3E1Eb9Mf992158,,Sedan,Front End,6100,84862 mi,,15.01.2026,,
2024,Chevrolet,Trax Fwd Sp Vin: Kl77Lfe25Rc058164,,Sedan,Front End,4950,37743 mi,,15.01.2026,,
2023,Nissan,Altima S Fwd Vin: 1N4Bl4Bv2Pn383717,,Sedan,,4550,106790 mi,,15.01.2026,,
2025,Honda,Hr-V Awd Ex-L Vin: 3Czrz2H77Sm774802,,Sedan,,9500,2268 mi,,15.01.2026,,
2021,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv6Mn348414,,Sedan,Front End,3050,91944 mi,,15.01.2026,,
2022,Nissan,Altima S Fwd Vin: 1N4Bl4Bv9Nn338786,,Coupe,Front End,2250,60342 mi,,15.01.2026,,
2021,Kia,K5 Gt-Line Vin: 5Xxg64J29Mg013998,,Sedan,,3850,90525 mi,,15.01.2026,,
2023,Toyota,Corolla Cross Xle Vin: 7Mudaaag1Pv046532,,Sedan,Front End,8500,38061 mi,,15.01.2026,,
2025,Hyundai,Venue Sel Vin: Kmhrc8A32Su393545,,Sedan,,5300,8366 mi,,15.01.2026,,
2024,Kia,K5 Gt-Line Vin: 5Xxg64J20Rg235725,,Sedan,,7500,51257 mi,,15.01.2026,,
2024,Toyota,Corolla Le Vin: 5Yfb4Mde2Rp111968,,Sedan,Front End,6800,32899 mi,,15.01.2026,,
2020,Hyundai,Kona Ultimate Vin: Km8K53A50Lu528037,,Sedan,Front End,1950,81234 mi,,15.01.2026,,
2025,Toyota,Corolla Le Vin: 5Yfb4Mde2Sp270642,,Sedan,Side,7100,45506 mi,,15.01.2026,,
2025,Hyundai,Kona Sel Vin: Km8Hb3Ab9Su237673,,Sedan,Front End,6100,16140 mi,,15.01.2026,,
2019,Nissan,Altima 2.5 Sr Vin: 1N4Bl4Cv3Kc112586,,Coupe,Front End,2550,134330 mi,,15.01.2026,,
2021,Select,Brand,,Sedan,Front End,7700,68037 mi,,14.01.2026,,
2019,Audi,Q7 45 Premium/45 Se Premium Vin: Wa1Lhaf74Kd033394,,Sedan,Front End,7100,112948 mi,,15.01.2026,,
2023,Nissan,Altima Sv Intelligent Awd Vin: 1N4Bl4Dw2Pn327671,,Sedan,,5300,9547 mi,,15.01.2026,,
2022,Honda,Accord Hybrid Sport Vin: 1Hgcv3F29Na045286,,Coupe,Front End,6600,59324 mi,,15.01.2026,,
2021,Nissan,Versa Sv Xtronic Cvt Vin: 3N1Cn8Ev3Ml849424,,Sedan,Front End,1650,106447 mi,,15.01.2026,,
2020,Kia,Optima S Vin: 5Xxgt4L31Lg404589,,Sedan,,2450,123427 mi,,15.01.2026,,
2021,Nissan,Rogue Sv Intelligent Awd Vin: Jn8At3Bb5Mw208636,,SUV,Front End,4150,82797 mi,,15.01.2026,,
2021,Kia,K5 Lxs Vin: 5Xxg14J20Mg044944,,Sedan,,2250,90505 mi,,15.01.2026,,
2022,Kia,Soul Lx Vin: Kndj23Au0N7172707,,SUV,Front End,925,70729 mi,,15.01.2026,,
2022,Genesis,Gv70 2.5T Awd Vin: Kmumadtb6Nu060784,,Sedan,Front End,9700,45993 mi,,15.01.2026,,
2026,Honda,Civic Hybrid Sport Touring Vin: Jhmfl4H94Tx000718,,Sedan,Front End,6100,1230 mi,,15.01.2026,,
2020,Chevrolet,Equinox Fwd Premier 1.5L Turbo Vin: 2Gnaxnev4L6256579,,SUV,Front End,4750,13298 mi,,15.01.2026,,
2021,Mercedes-Benz,Gla 250 4Matic Vin: W1N4N4Hb8Mj179784,,Sedan,Side,7400,60832 mi,,15.01.2026,,
2019,Nissan,Frontier Sv Vin: 1N6Ad0Ev9Kn713334,,Truck,Side,6200,67421 mi,,15.01.2026,,
2019,Audi,Q5 45 Premium Vin: Wa1Anafy7K2077328,,Sedan,Side,7100,60994 mi,,15.01.2026,,
2022,Select,Brand,,Sedan,Front End,4650,78895 mi,,15.01.2026,,
2020,Jeep,Gladiator Overland 4X4 Vin: 1C6Hjtfgxll106827,,Sedan,,9500,117724 mi,,15.01.2026,,
2023,Honda,Civic Sport Vin: 2Hgfe2F56Ph532662,,Sedan,Front End,6300,49745 mi,,15.01.2026,,
2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg7Su950203,,Sedan,,6100,7891 mi,,15.01.2026,,
2021,Kia,Forte Lxs Vin: 3Kpf24Ad8Me265713,,Sedan,,1700,150681 mi,,15.01.2026,,
2024,Toyota,Corolla Cross L Vin: 7Muaaaagxrv091927,,Sedan,Front End,5400,49551 mi,,15.01.2026,,
2024,Toyota,Corolla Cross L Vin: 7Muaaaag8Rv100852,,Sedan,Front End,6100,40336 mi,,15.01.2026,,
2024,Toyota,Corolla Se Vin: 5Yfs4Mce7Rp195013,,Sedan,Front End,8600,20418 mi,,15.01.2026,,
2022,Nissan,Rogue Sv Vin: 5N1Bt3Bbxnc699218,,SUV,Side,3300,76574 mi,,15.01.2026,,
2022,Nissan,Pathfinder S 2Wd Vin: 5N1Dr3Aa2Nc217132,,SUV,Rollover,3600,116720 mi,,15.01.2026,,
2023,Hyundai,Tucson Sel Vin: 5Nmjb3Ae8Ph291769,,Sedan,,6600,52376 mi,,15.01.2026,,
2023,Hyundai,Tucson N Line Vin: Km8Jf3Aexpu174672,,Sedan,Front End,5400,44876 mi,,15.01.2026,,
2020,Jeep,Renegade Jeepster Fwd Vin: Zacnjaab4Lpl82232,,Sedan,,3250,23563 mi,,15.01.2026,,
2022,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv9Ny321278,,Sedan,,2300,58113 mi,,15.01.2026,,
2020,Hyundai,Elantra Sel Vin: 5Npd84Lf8Lh571048,,Sedan,,2750,121938 mi,,15.01.2026,,
2025,Nissan,Rogue Sl Fwd Vin: Jn8Bt3Ca3Sw344772,,SUV,Rollover,7000,13767 mi,,15.01.2026,,
2024,Chevrolet,Trax Fwd Lt Vin: Kl77Lhe2Xrc237179,,Sedan,Front End,6100,15662 mi,,15.01.2026,,
2024,Toyota,Camry Le Vin: 4T1C11Ak4Ru870965,,Sedan,Front End,6700,49082 mi,,15.01.2026,,
2025,Select,Brand,,Sedan,Front End,5400,8516 mi,,15.01.2026,,
2025,Hyundai,Elantra Se Vin: Kmhll4Dg6Su075506,,Sedan,,5600,581 mi,,15.01.2026,,
2019,Jeep,Cherokee Limited Fwd Vin: 1C4Pjldb3Kd325309,,Sedan,Side,3150,103335 mi,,15.01.2026,,
2019,Dodge,Challenger R/T Vin: 2C3Cdzbt8Kh747684,,Coupe,Front End,5500,92177 mi,,15.01.2026,,
2019,Hyundai,Sonata Se Vin: 5Npe24Af3Kh797117,,Sedan,,2300,50626 mi,,15.01.2026,,
2021,Nissan,Rogue Sport S Fwd Xtronic Cvt Vin: Jn1Bj1Av5Mw314769,,SUV,Front End,2750,61861 mi,,15.01.2026,,
2025,Chevrolet,Equinox Awd Lt Vin: 3Gnaxpeg8Sl144438,,SUV,Front End,5800,14348 mi,,15.01.2026,,
2023,Kia,Sportage Ex Vin: Kndpv3Af3P7177955,,SUV,Side,7100,63357 mi,,15.01.2026,,
2019,Honda,Accord Sport 2.0T Vin: 1Hgcv2F38Ka025576,,Sedan,Front End,4100,28192 mi,,15.01.2026,,
2019,Ford,F-150 Raptor Vin: 1Ftfw1Rg0Kfa05231,,Truck,,8800,1 mi,,15.01.2026,,
2022,Chevrolet,Equinox Fwd Rs Vin: 3Gnaxmev2Ns163090,,SUV,,5900,76922 mi,,15.01.2026,,
2024,Hyundai,Elantra Se Vin: Kmhll4Dg8Ru731912,,Sedan,,4000,11855 mi,,15.01.2026,,
2019,Jeep,Cherokee Limited Fwd Vin: 1C4Pjldb7Kd146223,,Sedan,,2150,135490 mi,,15.01.2026,,
2022,Kia,K5 Ex Vin: 5Xxg34J27Ng147225,,Sedan,,5600,60485 mi,,15.01.2026,,
2022,Honda,Hr-V 2Wd Sport Vin: 3Czru5H1Xnm705988,,Sedan,Front End,3500,39285 mi,,15.01.2026,,
2020,Nissan,Kicks S Xtronic Cvt Vin: 3N1Cp5Bv0Ll573506,,Sedan,Front End,1100,102962 mi,,15.01.2026,,
2024,Nissan,Versa 1.6 Sr Vin: 3N1Cn8Fv9Rl919546,,Sedan,Front End,5900,49668 mi,,15.01.2026,,
2025,Toyota,Prius Plug-In Hybrid Xse Vin: Jtdacacu7S3047057,,Sedan,Front End,9700,15540 mi,,15.01.2026,,
2022,Select,Brand,,Sedan,Front End,5300,69826 mi,,15.01.2026,,
2025,Chevrolet,Trax Fwd Lt Vin: Kl77Lhep2Sc021618,,Sedan,,5900,9613 mi,,15.01.2026,,
2019,Kia,Soul Vin: Kndjn2A29K7921080,,SUV,Front End,1450,73125 mi,,15.01.2026,,
2024,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv2Ry227832,,Sedan,Front End,4800,21722 mi,,15.01.2026,,
2023,Tesla,Model 3 Long Range Dual Motor All-Wheel Drive Vin: 5Yj3E1Eb9Pf712338,,Sedan,,6300,35244 mi,,15.01.2026,,
2021,Honda,Civic Lx Vin: 2Hgfc2F61Mh518503,,Sedan,,3300,62400 mi,,15.01.2026,,
2020,Volkswagen,Jetta Gli 2.0T Autobahn/2.0T S Vin: 3Vw6T7Bu4Lm004948,,Sedan,Front End,5800,134855 mi,,15.01.2026,,
2024,Honda,Civic Touring Vin: 2Hgfe1F93Rh339840,,Sedan,Front End,5200,27489 mi,,15.01.2026,,
2020,Jeep,Compass Latitude Fwd Vin: 3C4Njcbb4Lt246964,,Sedan,Front End,3800,51472 mi,,15.01.2026,,
2023,Honda,Civic Lx Vin: 19Xfl2H51Pe016321,,Sedan,,6300,33399 mi,,15.01.2026,,
2023,Ford,Bronco Sport Big Bend Vin: 3Fmcr9B65Prd09736,,Sedan,,7100,21487 mi,,15.01.2026,,
2024,Ford,Maverick Xl Vin: 3Fttw8A35Rrb64778,,Sedan,,6500,21581 mi,,15.01.2026,,
2022,Tesla,Model Y Long Range Dual Motor All-Wheel Drive Vin: 7Saygdee8Nf399861,,Coupe,Front End,7300,118970 mi,,15.01.2026,,
2025,Nissan,Rogue Sv Fwd Vin: 5N1Bt3Ba9Sc871483,,SUV,,7600,1819 mi,,15.01.2026,,
2021,Mitsubishi,Outlander Sport 2.0 Be Awc/2.0 Es Awc/2.0 Le Awc/2.0 Se Awc Vin: Ja4Aruau8Mu019343,,Sedan,Front End,4050,80979 mi,,15.01.2026,,
2020,Bmw,X2 M35I Vin: Wbxyn1C04L5R56954,,Sedan,Front End,7000,63053 mi,,15.01.2026,,
2022,Chevrolet,Equinox Fwd Ls Vin: 3Gnaxhevxns245219,,SUV,Side,4650,24215 mi,,15.01.2026,,
2021,Kia,K5 Gt-Line Vin: 5Xxg64J21Mg065156,,Sedan,Front End,5700,49444 mi,,15.01.2026,,
2025,Ford,Bronco Sport Big Bend Vin: 3Fmcr9Bn7Srf01689,,Sedan,,9100,2015 mi,,15.01.2026,,
2022,Toyota,Camry Xle Hybrid Vin: 4T1F31Ak6Nu577666,,Sedan,,9800,51091 mi,,15.01.2026,,
2019,Subaru,Impreza 2.0I Vin: 4S3Gtab6Xk3737608,,Sedan,,4450,41450 mi,,15.01.2026,,
2021,Jeep,Renegade Limited 4X4 Vin: Zacnjdd19Mpm46481,,Sedan,,3150,62949 mi,,15.01.2026,,
2024,Ford,Maverick Xlt Vin: 3Fttw8H91Rrb20108,,Sedan,Front End,6100,13965 mi,,15.01.2026,,
2022,Toyota,Camry Se Vin: 4T1T11Ak6Nu041857,,Sedan,,6800,60516 mi,,15.01.2026,,
2019,Mitsubishi,Outlander Sport 2.4 Gt Vin: Ja4Ar4Aw0Ku003183,,Sedan,,3750,90229 mi,,15.01.2026,,
2020,Honda,Civic Lx Vin: 2Hgfc2F68Lh511336,,Sedan,,4650,74333 mi,,15.01.2026,,
2025,Toyota,Camry Le Vin: 4T1Daack6Su196891,,Sedan,Side,9800,10770 mi,,15.01.2026,,
2022,Chevrolet,Equinox Fwd Lt Vin: 3Gnaxkev3Ns246452,,SUV,Front End,4750,58590 mi,,15.01.2026,,
2020,Ford,Edge Sel Vin: 2Fmpk4J9Xlbb31724,,Sedan,Front End,2650,135497 mi,,15.01.2026,,
2021,Hyundai,Palisade Limited Vin: Km8R5Dhe2Mu274438,,Sedan,Side,4050,69459 mi,,15.01.2026,,
2021,Ford,Bronco Big Bend Vin: 1Fmde5Bh1Mla85305,,Sedan,Front End,8900,46786 mi,,15.01.2026,,
2021,Chevrolet,Traverse Awd Premier Vin: 1Gnevkkw5Mj221850,,SUV,Front End,7100,38822 mi,,15.01.2026,,
2020,Nissan,Rogue Sv Fwd Vin: 5N1At2Mt5Lc793631,,SUV,Front End,3000,66159 mi,,15.01.2026,,
2022,Nissan,Rogue Sport S Fwd Xtronic Cvt Vin: Jn1Bj1Av5Nw347742,,SUV,Side,3600,87849 mi,,15.01.2026,,
2022,Mitsubishi,Outlander Sport 2.0 Be 2Wd/2.0 Es 2Wd/2.0 S 2Wd/Le Vin: Ja4Apuauxnu016225,,Sedan,Front End,3300,97215 mi,,15.01.2026,,
2022,Kia,Forte Gt-Line Vin: 3Kpf54Ad1Ne437959,,Sedan,,3600,50073 mi,,15.01.2026,,
2025,Hyundai,Elantra N Vin: Kmhlw4Dkxsu026370,,Sedan,,5600,7328 mi,,15.01.2026,,
2019,Toyota,Sienna Xle 8 Passenger Vin: 5Tdyz3Dc0Ks996964,,Van,Front End,8400,100588 mi,,15.01.2026,,
2023,Toyota,Corolla Le Vin: 5Yfb4Mde2Pp055138,,Sedan,Side,5900,47292 mi,,15.01.2026,,
2021,Toyota,Corolla Le Vin: Jtdepmae4Mj125876,,Sedan,Side,4250,51087 mi,,15.01.2026,,
2025,Ford,Maverick Xlt Vin: 3Fttw8Jaxsra26156,,Sedan,,9100,5713 mi,,15.01.2026,,
2024,Ford,Bronco Sport Big Bend Vin: 3Fmcr9B68Rre83268,,Sedan,Front End,9200,20623 mi,,15.01.2026,,
2020,Chevrolet,Equinox Awd 2Fl Vin: 3Gnaxtev0Ls685563,,SUV,,4850,48036 mi,,15.01.2026,,
2026,Kia,Sportage Lx Vin: 5Xyk23Df7Tg334074,,SUV,Side,9300,3331 mi,,15.01.2026,,
2021,Chevrolet,Traverse Fwd Ls Vin: 1Gnerfkw6Mj191530,,SUV,Side,3550,29584 mi,,15.01.2026,,
2021,Ford,Explorer Xlt Vin: 1Fmsk8Dh4Mgb78004,,SUV,Front End,6900,115309 mi,,15.01.2026,,
2022,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv1Nn342277,,Sedan,Front End,4950,100253 mi,,15.01.2026,,
2024,Ford,Escape Platinum Vin: 1Fmcu9Ja9Rua85127,,SUV,,7600,1 mi,,15.01.2026,,
2020,Nissan,Altima Sl Fwd Vin: 1N4Bl4Ev7Lc160073,,Sedan,,4600,138353 mi,,15.01.2026,,
2022,Toyota,Rav4 Hybrid Xle Vin: 4T3Rwrfv7Nu066965,,SUV,Front End,6900,1 mi,,15.01.2026,,
2021,Dodge,Durango Gt Plus Awd Vin: 1C4Rdjdg7Mc806530,,Sedan,Front End,6200,75642 mi,,15.01.2026,,
2021,Toyota,4Runner Sr5 Vin: Jteeu5Jr2M5247058,,Sedan,,8500,48202 mi,,15.01.2026,,
2024,Nissan,Sentra S Xtronic Cvt Vin: 3N1Ab8Bv1Ry354878,,Sedan,Front End,5200,66993 mi,,15.01.2026,,
2023,Dodge,Challenger R/T Scat Pack Widebody Vin: 2C3Cdzfj1Ph665487,,Coupe,Burn,2550,1 mi,,15.01.2026,,
2020,Chevrolet,Silverado 1500 4Wd Short Bed Lt Trail Boss Vin: 3Gcpyfel3Lg354057,,Truck,Side,9900,68504 mi,,15.01.2026,,
2019,Jeep,Wrangler Unlimited Sport S 4X4 Vin: 1C4Hjxdg8Kw598631,,Coupe,,9500,98343 mi,,15.01.2026,,
2021,Hyundai,Elantra Sel Vin: 5Nplm4Ag8Mh030084,,Sedan,Side,3050,48143 mi,,15.01.2026,,
2019,Audi,A4 45 Premium Vin: Waudnaf45Ka037431,,Sedan,Side,6300,34088 mi,,15.01.2026,,
2019,Ford,F-150 Xlt Vin: 1Ftew1E56Kkd85179,,Truck,Front End,9100,152315 mi,,15.01.2026,,
2021,Kia,Forte Lxs Vin: 3Kpf24Ad2Me288839,,Sedan,,4600,73322 mi,,15.01.2026,,
2019,Infiniti,Qx50 Luxe Vin: 3Pcaj5M36Kf113149,,Sedan,Front End,4150,55435 mi,,15.01.2026,,
2020,Select,Brand,,Sedan,Front End,5200,49188 mi,,15.01.2026,,
2023,Subaru,Crosstrek Sport Vin: Jf2Gthsc3Ph246596,,Sedan,,6400,7885 mi,,15.01.2026,,
2023,Kia,Soul Ex Vin: Kndj33Au6P7887488,,SUV,,2450,25200 mi,,15.01.2026,,
2021,Toyota,Corolla Le Vin: 5Yfepmaexmp229428,,Sedan,Front End,4400,113170 mi,,15.01.2026,,
2019,Toyota,Rav4 Le Vin: 2T3K1Rfv2Kc012888,,SUV,Front End,2200,40482 mi,,15.01.2026,,
2023,Kia,Forte Lxs Vin: 3Kpf24Ad1Pe537040,,Sedan,,1950,1 mi,,15.01.2026,,
2019,Nissan,Sentra Sv Vin: 3N1Ab7Ap2Ky263105,,Sedan,Front End,2300,107940 mi,,15.01.2026,,
2022,Ford,Mustang Mach-E Select Vin: 3Fmtk1Rm2Nma13786,,Coupe,Front End,4350,63951 mi,,15.01.2026,,
2020,Tesla,Model S Performance Dual Motor All-Wheel Drive Vin: 5Yjsa1E47Lf358287,,Sedan,Front End,6500,102720 mi,,15.01.2026,,
2020,Honda,Pilot Awd Elite Vin: 5Fnyf6H09Lb026532,,SUV,Front End,5800,103013 mi,,15.01.2026,,
2023,Nissan,Rogue S Fwd Vin: 5N1Bt3Aa9Pc894013,,SUV,Front End,3650,54549 mi,,15.01.2026,,
2022,Kia,Forte Gt-Line Vin: 3Kpf54Ad6Ne487126,,Sedan,,8600,48129 mi,,15.01.2026,,
2022,Chevrolet,Equinox Fwd Lt Vin: 3Gnaxkev5Nl246110,,SUV,,6200,10345 mi,,15.01.2026,,
2019,Select,Brand,,Sedan,Front End,825,84700 mi,,15.01.2026,,
2025,Toyota,Corolla Cross Le Vin: 7Mucaaag3Sv135099,,Sedan,Front End,5900,19252 mi,,15.01.2026,,
2023,Dodge,Challenger Gt Vin: 2C3Cdzjg1Ph504178,,Coupe,Front End,3300,1 mi,,15.01.2026,,
2019,Toyota,Highlander Xle Vin: 5Tdkzrfh4Ks352112,,SUV,,1000,1 mi,,15.01.2026,,
2021,Honda,Pilot 2Wd Ex Vin: 5Fnyf5H31Mb042522,,SUV,Side,6600,47444 mi,,15.01.2026,,
2024,Toyota,Prius Xle Vin: Jtdacaau1R3040103,,Sedan,,6700,45636 mi,,15.01.2026,,
2024,Mazda,Cx-30 2.5 S Carbon Edition Vin: 3Mvdmbcm4Rm671177,,Sedan,Front End,6100,17948 mi,,15.01.2026,,
2023,Tesla,Model Y Awd/Long Range Dual Motor All-Wheel Drive Vin: 7Saygdee8Pa040400,,Sedan,,6500,91072 mi,,15.01.2026,,
2021,Mercedes-Benz,A 220 Vin: W1K3G4Eb9Mj292070,,Sedan,,7200,80152 mi,,15.01.2026,,
2021,Dodge,Challenger Gt Awd Vin: 2C3Cdzkg7Mh501716,,Coupe,Front End,7600,44899 mi,,15.01.2026,,
2019,Tesla,Model 3 Long Range/Mid Range/Standard Range/Standard Range Plus Vin: 5Yj3E1Ea5Kf345440,,Sedan,,4250,1 mi,,15.01.2026,,
2025,Toyota,Rav4 Xle Vin: 2T3P1Rfv9Sc506798,,SUV,Rollover,4000,11583 mi,,15.01.2026,,
2019,Ford,Escape Se Vin: 1Fmcu0Gd1Kua62573,,SUV,,1800,92028 mi,,15.01.2026,,
2019,Lincoln,Mkc Select Vin: 5Lmcj2D91Kul38221,,Sedan,Side,5200,15372 mi,,15.01.2026,,
2021,Kia,Sportage Lx Vin: Kndpm3Acxm7887746,,SUV,,3900,27276 mi,,15.01.2026,,
2021,Jeep,Grand Cherokee Laredo X 4X4 Vin: 1C4Rjfag5Mc514191,,Sedan,,9000,63584 mi,,15.01.2026,,
2019,Ford,Transit-250 Vin: 1Ftyr2Ym3Kka58137,,Van,Front End,2950,101818 mi,,15.01.2026,,
2019,Select,Brand,,Sedan,Front End,3500,75231 mi,,15.01.2026,,
2022,Nissan,Kicks Sr Xtronic Cvt Vin: 3N1Cp5Dv4Nl490435,,Sedan,Side,2100,17526 mi,,15.01.2026,,
2025,Volkswagen,Jetta 1.5T S Vin: 3Vw5X7Buxsm072038,,Sedan,,9800,9712 mi,,15.01.2026,,
2019,Chevrolet,Malibu 1Ls Vin: 1G1Zb5St9Kf186569,,Coupe,Side,1900,26280 mi,,15.01.2026,,
2022,Chevrolet,Trailblazer Awd Rs Vin: Kl79Musl8Nb148139,,Sedan,Side,8700,34225 mi,,15.01.2026,,
2022,Chevrolet,Equinox Awd Lt Vin: 3Gnaxuev5Nl293990,,SUV,Front End,5500,48300 mi,,15.01.2026,,
2019,Mitsubishi,Outlander Sport 2.0 Es Vin: Ja4Ar3Au0Ku024446,,Sedan,Front End,3100,67959 mi,,15.01.2026,,
2024,Hyundai,Elantra Limited Vin: Kmhlp4Dg6Ru651383,,Sedan,Side,8600,25849 mi,,15.01.2026,,
2022,Mercedes-Benz,C 300 4Matic Vin: W1Kaf4Hb8Nr060097,,Sedan,Front End,9500,23455 mi,,15.01.2026,,
2020,Kia,Soul S Vin: Kndj23Au6L7027250,,SUV,Side,2600,88540 mi,,15.01.2026,,
2021,Ford,F-150 Xlt Vin: 1Ftew1Ep3Mfb77323,,Truck,Front End,5900,73518 mi,,15.01.2026,,
2020,Honda,Civic Ex Vin: Shhfk7H66Lu209236,,Sedan,Front End,4450,60605 mi,,15.01.2026,,
2020,Volvo,S60 T6 Momentum Vin: 7Jra22Tk4Lg041526,,Sedan,Side,8600,53169 mi,,15.01.2026,,
2024,Toyota,Prius Prime Se Vin: Jtdacacu3R3034767,,Sedan,,7500,7487 mi,,15.01.2026,,
2022,Toyota,Corolla Se Vin: Jtdp4Mce1N3511935,,Sedan,,5900,49382 mi,,15.01.2026,,
2019,Chevrolet,Equinox Lt Vin: 3Gnaxkev7Ks562304,,SUV,,3350,67895 mi,,15.01.2026,,
2022,Toyota,Rav4 Le Vin: 2T3G1Rfv0Nw285322,,SUV,Front End,8600,25776 mi,,15.01.2026,,
2019,Jeep,Cherokee Trailhawk 4X4 Vin: 1C4Pjmbx7Kd314804,,Sedan,,3950,82690 mi,,15.01.2026,,
